Time,vM,ikr
20.204894740480846,-71.80344593174267,2.2533471968044903e-05
20.213965694014636,-71.08489250499288,2.35656621036733e-05
20.223036647548426,-70.36614448675654,2.460253187752935e-05
20.232107601082216,-69.64718846175336,2.5644673876212993e-05
20.241178554616006,-68.92801279868524,2.6692745647374945e-05
20.250249508149796,-68.20860730237396,2.7747477806177684e-05
20.259320461683586,-67.48896306537705,2.880968274851428e-05
20.268391415217376,-66.76907228307776,2.988026432994301e-05
20.277462368751166,-66.04892795048531,3.09602286916665e-05
20.286533322284956,-65.32852352056021,3.205069624467769e-05
20.295604275818746,-64.60785259440661,3.31529148511776e-05
20.304675229352537,-63.88690862792266,3.4268274351381895e-05
20.313746182886327,-63.16568460718809,3.5398322629551644e-05
20.322817136420117,-62.44417267306838,3.654478339370886e-05
20.331888089953907,-61.72236370211161,3.7709575830711816e-05
20.340959043487697,-61.00024684609021,3.889483632331204e-05
20.350029997021487,-60.277809015102804,4.0102942455827196e-05
20.359100950555277,-59.555034281705396,4.133653956546837e-05
20.368171904089067,-58.831903186263496,4.259857011905461e-05
20.377242857622857,-58.108391925226535,4.389230622406881e-05
20.386313811156647,-57.384471399355355,4.522138562482681e-05
20.395384764690437,-56.66010609162691,4.658985158556861e-05
20.409344030067217,-55.544410710077045,4.878323251034507e-05
20.423303295443997,-54.42735349260329,5.1099417715250234e-05
20.437262560820777,-53.308661664352435,5.356044851094553e-05
20.451221826197557,-52.18797068818383,5.619223167882726e-05
20.465181091574337,-51.064795170878064,5.9025225921848935e-05
20.47510090261071,-50.26478275570793,6.118015284214924e-05
20.48502071364708,-49.4629041474203,6.346940705750143e-05
20.494940524683454,-48.65880512813012,6.590957758041349e-05
20.5,-48.247694512487215,6.721819523880638e-05
20.50013712502937,-48.247511896851215,6.723571429378999e-05
20.500274250058737,-48.247328727431324,6.725323481791067e-05
20.50064894041642,-48.24682545884663,6.730111652643925e-05
20.5010236307741,-48.246318495992554,6.73490081966558e-05
20.50139832113178,-48.24580751871022,6.739691061322522e-05
20.501773011489462,-48.245292410533395,6.74448240805579e-05
20.502536364567764,-48.2442299825645,6.754247259035763e-05
20.503949765592132,-48.24221631888886,6.772340091725393e-05
20.5053631666165,-48.240141720920924,6.790449458985044e-05
20.507496599610334,-48.23689320284038,6.8178163883573e-05
20.509630032604168,-48.233501742253175,6.845222896163747e-05
20.511763465598,-48.229964560530696,6.872670261806512e-05
20.513896898591835,-48.22627886084259,6.90015979276557e-05
20.519417113715324,-48.216034602061356,6.971493087271772e-05
20.524937328838813,-48.20473356414965,7.043139635141223e-05
20.530457543962303,-48.19233124037247,7.115122484950247e-05
20.535977759085792,-48.17878401695767,7.187465275737777e-05
20.541497974209282,-48.164049002493606,7.260192286925677e-05
20.54701818933277,-48.14808400638387,7.33332843819614e-05
20.56163923020338,-48.09954942570128,7.529210538262366e-05
20.571818417104623,-48.06009724690002,7.667647536204834e-05
20.581997604005867,-48.01571848250347,7.807979156089643e-05
20.59217679090711,-47.966180489183735,7.95038937465358e-05
20.602355977808354,-47.911258148828,8.095069925332322e-05
20.6125351647096,-47.850732693317084,8.242220483456437e-05
20.622714351610842,-47.78439104632954,8.392049202839219e-05
20.632893538512086,-47.71202514762916,8.544773382175073e-05
20.64307272541333,-47.63343102235729,8.700620171945002e-05
20.659293778080855,-47.494819352004214,8.956015818747294e-05
20.67551483074838,-47.33907469278994,9.220973347142994e-05
20.691735883415905,-47.165389525727065,9.496602375594589e-05
20.70795693608343,-46.97293994248396,9.784112035932608e-05
20.724177988750956,-46.76086976139045,0.00010084828052143816
20.74039904141848,-46.528274918538614,0.00010400212447369269
20.756620094086006,-46.27418660608201,0.00010731887185089999
20.77284114675353,-45.997552058218915,0.00011081663126946872
20.789062199421057,-45.69721308111773,0.00011451575249176729
20.805283252088582,-45.37188252843342,0.00011843925188490417
20.821504304756107,-45.02011821827474,0.00012261332901990172
20.837725357423633,-44.6402933045751,0.00012706800006134054
20.853946410091158,-44.23056212280403,0.00013183788035739407
20.870167462758683,-43.78882059468964,0.00013696315709641564
20.88638851542621,-43.31266007405967,0.00014249080604965047
20.902609568093734,-42.7993131271171,0.00014847612536289084
20.91883062076126,-42.24558914738252,0.00015498468678883632
20.935051673428784,-41.64779859257654,0.00016209482789312756
20.95127272609631,-41.00166156550468,0.00016990088012241905
20.967493778763835,-40.30219857631375,0.0001785173730616508
20.98371483143136,-39.54360007172384,0.0001880845556722921
20.995601688010932,-38.94626613731539,0.0001957976140286631
21.007488544590505,-38.310490508912416,0.00020419549938246757
21.019375401170077,-37.632828107360325,0.00021337532684434604
21.03126225774965,-36.90940315897342,0.000223452332533301
21.04314911432922,-36.135854058051265,0.00023456393731438106
21.055035970908794,-35.30727295112989,0.00024687483145750724
21.066922827488366,-34.418142386039484,0.0002605832712304622
21.078809684067938,-33.46227161608829,0.0002759288414631014
21.09069654064751,-32.4327370820001,0.00029320196759208636
21.102583397227082,-31.321829384325564,0.00031275545363065307
21.111341320307197,-30.446334103896586,0.00032886783619939
21.120099243387312,-29.518363682182716,0.0003466515603033872
21.128857166467427,-28.533996597354804,0.0003663399999590179
21.13761508954754,-27.489103899668965,0.0003882011740410949
21.146373012627656,-26.379388181706826,0.00041254172584235236
21.15513093570777,-25.200442735312855,0.00043971083321088126
21.161499337482848,-24.29715447069275,0.0004614671750645334
21.167867739257925,-23.353232924114184,0.00048509564541223305
21.174236141033003,-22.367052047507773,0.000510779316614551
21.18060454280808,-21.337074460239283,0.000538716755382537
21.186972944583157,-20.261893550052882,0.0005691229781898774
21.193341346358235,-19.14028282546902,0.0006022306113383722
21.199709748133312,-17.97125166486033,0.0006382913364671883
21.20607814990839,-16.754107288861764,0.0006775776052444431
21.212446551683467,-15.488522898863664,0.0007203844703793942
21.218814953458544,-14.174611197225424,0.0007670312258483671
21.22518335523362,-12.813001617771523,0.0008178623856952346
21.2315517570087,-11.404918989642647,0.0008732473873333103
21.237920158783776,-9.952260894197726,0.0009335783356899919
21.24206244358207,-8.984683457271803,0.0009756690007309638
21.246204728380366,-8.00025804994988,0.0010201409352258784
21.25034701317866,-7.000045102549513,0.0010671101338702504
21.254489297976956,-5.98526162123693,0.001116691776334226
21.25863158277525,-4.957284622720481,0.0011689985206910388
21.262773867573546,-3.917652790127658,0.001224138567375313
21.26691615237184,-2.8680660751495637,0.0012822135977187661
21.271058437170137,-1.8103828143089686,0.0013433166373979582
21.27389659722904,-1.0820515024046409,0.0013869735498165069
21.276734757287944,-0.3515466819475644,0.0014321138278719395
21.279572917346847,0.38041558079446003,0.0014787572802466829
21.28241107740575,1.1130913053063396,0.0015269202268515076
21.285249237464654,1.8457111020569752,0.0015766152238989985
21.288087397523558,2.577483108450579,0.0016278508179275418
21.29092555758246,3.3075962271960693,0.0016806313356358422
21.293763717641365,4.0352236443212774,0.001734956717177211
21.29660187770027,4.759526661180972,0.0017908223993939839
21.299440037759172,5.479658841730708,0.0018482192538634586
21.302278197818076,6.194770426422899,0.0019071335837162913
21.30511635787698,6.904012951143373,0.0019675471825626725
21.307954517935883,7.6065440221679985,0.0020294374576619615
21.310792677994787,8.30153220447994,0.002092777617583147
21.31363083805369,8.988161972181123,0.0021575369225305544
21.316468998112594,9.665638658046975,0.0022236809936226954
21.319307158171497,10.333193334634696,0.0022911721756820333
21.3221453182304,10.990087560737571,0.002359969946393911
21.324983478289305,11.635617928977494,0.002430031363085224
21.327821638348208,12.269120351055747,0.0025013115370542765
21.330659798407112,12.889974011599769,0.0025737641241873953
21.33251671793739,13.289057258395832,0.002621779438060776
21.333774383416472,13.556059099608357,0.0026545663241820732
21.335032048895552,13.820351457684511,0.0026875638426849305
21.336289714374633,14.08189245879021,0.0027207678301387457
21.337023072545225,14.233113981008351,0.0027402230770428287
21.337756430715817,14.383378865232691,0.0027597462933603638
21.33848978888641,14.53267979944151,0.0027793366605134155
21.339223147057,14.681009720596714,0.002798993362873997
21.339956505227594,14.828361816321738,0.002818715588236324
21.340689863398186,14.974729526251163,0.002838502528282227
21.34142322156878,15.120106543415572,0.002858353379024001
21.34215657973937,15.264486815627828,0.0028782673412266102
21.34337699805787,15.502532172365235,0.0029115449264183377
21.344165693832274,15.654880339389392,0.0029331406801364353
21.344954389606677,15.80605212009811,0.002954806028959662
21.34574308538108,15.956041515943317,0.0029765400137450873
21.346531781155484,16.104842874807932,0.002998341684636463
21.347320476929887,16.252450891273053,0.003020210101528172
21.34810917270429,16.398860606499532,0.0030421443345058307
21.348897868478694,16.544067407859117,0.003064143464261174
21.350087703010487,16.760842308197507,0.0030974523714133026
21.35127753754228,16.974856696633484,0.0031309038435907146
21.352467372074074,17.1860991844793,0.0031644948727969813
21.353657206605867,17.394560149110912,0.003198222514692823
21.35484704113766,17.600231719378392,0.003232083890569277
21.356036875669453,17.803107758662478,0.0032660761890273885
21.357226710201246,18.003183845519292,0.003300196667366657
21.359133283841125,18.317938733816042,0.0033551314193612978
21.361039857481003,18.625495568717966,0.003410377833297028
21.362946431120882,18.925862725408088,0.0034659257610458643
21.36485300476076,19.21905896272069,0.003521765525414303
21.36675957840064,19.505113059601385,0.0035778879168511728
21.370066625662897,19.984468222132282,0.003675879704750141
21.373373672925155,20.442720343099037,0.0037746532508635493
21.376680720187412,20.88021104669639,0.0038741699412289596
21.37998776744967,21.297351065705353,0.00397439474907449
21.383294814711928,21.69461245384659,0.004075295917800565
21.386601861974185,22.0725207609572,0.004176844623314109
21.389908909236443,22.431647286466088,0.0042790146295526915
21.39507146712999,22.956183153653136,0.0044396956477104925
21.40023402502354,23.43890119396047,0.004601750470501452
21.40539658291709,23.882377700568806,0.004765105462427892
21.410559140810637,24.2892488541964,0.004929693362049817
21.415721698704186,24.662160262129664,0.005095451392152517
21.420884256597734,25.003724447117015,0.005262319887519389
21.426046814491283,25.316485956509016,0.005430241370475969
21.43120937238483,25.602893865987983,0.005599159965608747
21.43637193027838,25.8652812219302,0.005769021077165619
21.44153448817193,26.105850673447826,0.005939771277902784
21.446697046065477,26.32666541348566,0.006111358354363949
21.451859603959026,26.529644573622846,0.006283731446585352
21.457022161852574,26.71656227539347,0.006456841229791883
21.462184719746123,26.8890495929348,0.006630640104685195
21.46734727763967,27.04859875099465,0.0068050823769798124
21.47250983553322,27.196568973502053,0.006980124412785476
21.47767239342677,27.334193489259377,0.007155724760009793
21.482834951320317,27.46258728111141,0.00733184423098944
21.487997509213866,27.582755239095803,0.007508445946710837
21.493160067107414,27.69560045057956,0.007685495345958722
21.498322625000963,27.801932414021763,0.007862960163963342
21.506501867149314,27.958806633982007,0.008144902462252954
21.514681109297666,28.10361338439191,0.008427704626932639
21.522860351446017,28.238422232687952,0.008711271109734912
21.531039593594368,28.36494698808103,0.00899551806387386
21.53921883574272,28.484601470563877,0.009280372300553001
21.54739807789107,28.59854813175891,0.009565770158208593
21.555577320039422,28.7077402229839,0.009851656350104874
21.563756562187773,28.81295778349399,0.010137982896737436
21.571935804336125,28.91483785746097,0.010424708182078354
21.580115046484476,29.01389968477249,0.010711796111849622
21.588294288632827,29.11056572079871,0.010999215349963226
21.59647353078118,29.20517918069099,0.011286938633395749
21.60465277292953,29.29801859874926,0.011574942174546061
21.61283201507788,29.389309807544674,0.011863205149689844
21.621011257226233,29.479235746633414,0.012151709261101205
21.629190499374584,29.56794449902734,0.012440438359641948
21.637369741522935,29.655555884450365,0.012729378119940599
21.645548983671286,29.742166854611423,0.013018515763768758
21.653728225819638,29.827855884394058,0.013307839826726892
21.66190746796799,29.91268653317906,0.01359733996179871
21.67008671011634,29.99671033390182,0.013887006773397995
21.67826595226469,30.07996913940464,0.01417683167706351
21.686445194413043,30.162497025052954,0.014466806781368633
21.694624436561394,30.244321825625352,0.014756924789083452
21.702803678709746,30.325466373341634,0.015047178914596731
21.71547251105453,30.44985116303169,0.015497007706408583
21.72814134339931,30.572703626053574,0.015947126170970365
21.740810175744095,30.69406658112364,0.016397514264497665
21.753479008088878,30.813973579372412,0.01684815343997726
21.76614784043366,30.932451334373994,0.017299026463365813
21.778816672778444,31.04952190124479,0.017750117207584716
21.798141685630576,31.225433053694008,0.018438595401961994
21.817466698482708,31.39817287168377,0.01912749469970604
21.83679171133484,31.567794768094643,0.01981676848903796
21.856116724186972,31.73434828573511,0.02050637363714395
21.875441737039104,31.897879859752717,0.02119627035154873
21.894766749891236,32.05843466573516,0.0218864217922404
21.914091762743368,32.216057858879914,0.022576793724468667
21.9334167755955,32.370794716566834,0.023267354361821917
21.952741788447632,32.522690233803594,0.02395807432904458
21.972066801299764,32.67178903271205,0.02464892656705205
22.002459482938228,32.900727829201834,0.025735646472345018
22.032852164576692,33.12303195875978,0.02682254541812553
22.063244846215156,33.33887310122152,0.027909547597929362
22.09363752785362,33.548421551552764,0.028996587482477246
22.124030209492084,33.751845801146935,0.030083608905363064
22.154422891130547,33.949312170652135,0.03117056420645344
22.18481557276901,34.14098462524287,0.03225741338813954
22.215208254407475,34.32702463050382,0.03334412331682107
22.24560093604594,34.50759098370181,0.03443066699137497
22.275993617684403,34.682839570104676,0.03551702290150564
22.306386299322867,34.85292319313449,0.036603174424353575
22.33677898096133,35.01799147116306,0.037689109254280234
22.367171662599795,35.17819081036471,0.03877481885481174
22.39756434423826,35.333664328567565,0.03986029798118342
22.427957025876722,35.48455179383063,0.040945544247261906
22.458349707515186,35.63098953870209,0.042030557752578544
22.48874238915365,35.77311046456424,0.04311534071193823
22.519135070792114,35.91104402827021,0.04419989713376298
22.549527752430578,36.044916247554255,0.04528423252785669
22.57992043406904,36.174849698285634,0.04636835365379468
22.610313115707505,36.30096353018772,0.04745226829307729
22.64070579734597,36.42337349203253,0.048535985046663795
22.671098478984433,36.542191962957816,0.04961951315740528
22.701491160622897,36.6575279897912,0.050702862355066644
22.73188384226136,36.76948733202354,0.05178604272031782
22.762276523899825,36.87817251530532,0.05286906456444816
22.79266920553829,36.983682891440374,0.05395193832366229
22.823061887176753,37.08611470219717,0.05503467446765991
22.853454568815216,37.18556114648657,0.05611728342089582
22.88384725045368,37.282112451824275,0.057199775493935776
22.914239932092144,37.3758559497563,0.05828216082327197
22.944632613730608,37.466876153450166,0.05936444931932067
22.975025295369072,37.555254836045734,0.06044665062231945
23.005417977007536,37.641071109601654,0.06152877406501505
23.035810658646,37.724401504737976,0.06261082864088277
23.066203340284464,37.80532005042364,0.06369282297727422
23.096596021922927,37.88389835303365,0.06477476531334575
23.12698870356139,37.960205674199976,0.0658566634824225
23.157381385199855,38.03430900742353,0.06693852489814356
23.18777406683832,38.10627315340018,0.06802035654380861
23.218166748476783,38.17616079379064,0.06910216496464028
23.248559430115247,38.244032563146924,0.07018395626278516
23.298401905626257,38.35112837869762,0.07195801741221726
23.387905746717674,38.531007440918025,0.07514375109195598
23.444579209739267,38.637146688619794,0.07716097751979924
23.50125267276086,38.73764506556857,0.07917825375778752
23.557926135782452,38.83279635431927,0.08119559446357397
23.614599598804045,38.92287715559412,0.08321300951180728
23.671273061825637,39.00814802008877,0.08523050416423118
23.72794652484723,39.08885447209322,0.08724807933052375
23.784619987868822,39.16522795492583,0.0892657318592321
23.841293450890415,39.23748672558007,0.09128345480173922
23.897966913912008,39.30583669723091,0.0933012376550358
23.9546403769336,39.3704722231064,0.09531906660675017
24.011313839955193,39.43157681983672,0.09733692479210833
24.067987302976785,39.489323840452485,0.09935479254695663
24.124660765998378,39.543877101792994,0.10137264764986065
24.18133422901997,39.59539147224836,0.1033904655487916
24.238007692041563,39.644013417592994,0.10540821958233725
24.294681155063156,39.6898815110573,0.1074258811900128
24.35135461808475,39.733126906192915,0.10944342011745797
24.40802808110634,39.77387378142002,0.11146080460465757
24.464701544127934,39.81223975166785,0.11347800156955232
24.521375007149526,39.84833625744562,0.11549497677263054
24.57804847017112,39.88226892271969,0.117511694982325
24.663670885598947,39.92965121306472,0.1205579904122914
24.749293301026775,39.97264512809035,0.12360348945630269
24.834915716454603,40.01154940771229,0.1266480620218686
24.92053813188243,40.04664022876197,0.12969157624463978
25.00616054731026,40.078173133162416,0.13273389920306375
25.091782962738087,40.10638464589899,0.13577489781527682
25.177405378165915,40.1314940146379,0.1388144390153927
25.263027793593743,40.153704352131285,0.1418523909056659
25.34865020902157,40.17320436783913,0.14488862216527956
25.4342726244494,40.19016880772546,0.1479230042263777
25.519895039877227,40.20476075023421,0.1509554085630125
25.605517455305055,40.21713058387347,0.15398571203884412
25.691139870732883,40.22742022391232,0.15701378852257464
25.77676228616071,40.23575842551062,0.1600395236374126
25.86238470158854,40.24226716729398,0.16306279998528406
25.948007117016367,40.24705919779135,0.166083505667585
26.033629532444195,40.25024607370932,0.16910151315372032
26.119251947872023,40.2519272361261,0.17211671183120097
26.20487436329985,40.252195737734795,0.1751289935926612
26.29049677872768,40.25112696388299,0.17813828860702624
26.376119194155507,40.248801979591114,0.1811444967234916
26.461741609583335,40.24530359754804,0.1841474987098859
26.547364025011163,40.240705666068294,0.18714719051679563
26.63298644043899,40.23507172487236,0.19014348966744005
26.71860885586682,40.22846076410417,0.19313631825364572
26.804231271294647,40.220931208125016,0.19612559047796943
26.889853686722475,40.212539571169856,0.19911121753771477
26.975476102150303,40.20333774880935,0.2020931175783512
27.06109851757813,40.1933731834784,0.2050712160918764
27.14672093300596,40.18269078303871,0.20804543995811817
27.232343348433787,40.1713335522664,0.21101571572152497
27.317965763861615,40.15934196414236,0.21398197239073816
27.403588179289443,40.14675380206179,0.21694414261718464
27.48921059471727,40.13360463872513,0.21990216145730898
27.5748330101451,40.119928110869076,0.22285596578501637
27.713686952539227,40.09670827718932,0.22763703874699212
27.852540894933355,40.07230923657995,0.23240662232920548
27.991394837327483,40.04684554041846,0.23716448140205493
28.13024877972161,40.02042192601282,0.24191039316601592
28.26910272211574,39.99313350874732,0.24664414979605728
28.407956664509868,39.96506665685326,0.2513655579802107
28.546810606903996,39.93630035033337,0.2560744359599689
28.685664549298124,39.906907018466285,0.2607706123476542
28.824518491692253,39.87695286191672,0.26545392692431113
28.96337243408638,39.846498270679575,0.2701242308211765
29.10222637648051,39.815598378694816,0.27478138584345196
29.314151687187742,39.767691743349324,0.28186371568469293
29.526076997894975,39.719023380793196,0.2889147104085154
29.73800230860221,39.669731750189406,0.29593401042314316
29.94992761930944,39.61993651282153,0.3029213057565868
30.161852930016675,39.569740509008454,0.3098763346627297
30.373778240723908,39.51923170808365,0.3167988809807082
30.58570355143114,39.46848493927215,0.32368877141943675
30.797628862138374,39.41756327526591,0.33054587371375077
31.009554172845608,39.36651925638971,0.33737009483892877
31.22147948355284,39.31539604978556,0.34416137882292724
31.433404794260074,39.264228468193664,0.35091970464711697
31.645330104967307,39.21304388608365,0.3576450841566742
31.85725541567454,39.16186310387909,0.36433755977134485
32.069180726381774,39.11070108996267,0.37099720244805484
32.281106037089,39.05956762632077,0.37762410981973926
32.6027050593424,38.98203713472105,0.38761826555587664
32.92430408159579,38.904584913068476,0.3975378469325709
33.24590310384919,38.82719538064521,0.40738347938511477
33.56750212610258,38.74983930704047,0.4171558763875823
33.88910114835598,38.67247676217602,0.4268558255016825
34.21070017060937,38.595059648860804,0.436484175080458
34.532299192862766,38.51753390685434,0.44604182156415156
34.85389821511616,38.43984145942291,0.4555296973235153
35.175497237369555,38.36192168517796,0.4649487607869782
35.49709625962295,38.283712542725084,0.4742999882492679
35.818695281876344,38.20515178011594,0.48358436447309583
36.14029430412974,38.126177942902245,0.4928028741636915
36.461893326383134,38.046730803951355,0.5019564973316392
36.78349234863653,37.96675188909025,0.511046203867692
37.10509137088992,37.886185310027344,0.5200729455800561
37.42669039314332,37.804977874354215,0.5290376534451416
37.74828941539671,37.72307884161474,0.537941237748712
38.06988843765011,37.64044072636592,0.5467845802596254
38.3914874599035,37.557019790448145,0.5555685284926082
38.713086482156896,37.472774822289146,0.5642939036077735
39.03468550441029,37.38766767635702,0.5729614949255307
39.356284526663686,37.30166368840222,0.5815720550865722
39.67788354891708,37.21473150735627,0.5901262999681645
39.999482571170475,37.12684275927715,0.5986249102578602
40.52659410361033,36.98065576118369,0.6124357706186089
41.05370563605018,36.83173565067133,0.6261015247721893
41.580817168490036,36.68000550932155,0.639624548642973
42.10792870092989,36.52540634578879,0.6530069637976644
42.63504023336974,36.36789559845169,0.6662506450260969
43.1621517658096,36.20744559289529,0.6793572305105677
43.68926329824945,36.0440419861826,0.6923281338981809
44.216374830689304,35.87768226688392,0.7051645573715616
44.74348636312916,35.70837463007956,0.7178675028055242
45.27059789556901,35.536136936149944,0.7304377833967401
45.797709428008865,35.360995373515856,0.7428760389438671
46.32482096044872,35.18298338956077,0.755182749637439
46.85193249288857,35.00214107907112,0.7673582464604413
47.379044025328426,34.818514179987744,0.7794027255707474
47.90615555776828,34.63215291138861,0.7913162645432434
48.43326709020813,34.44311179830578,0.80309883026972
48.96037862264799,34.2514494072568,0.8147502878476313
49.48749015508784,34.05722665970919,0.8262704220152868
50.014601687527694,33.86050629442784,0.8376589485737896
50.54171321996755,33.66135448751966,0.8489155071837533
51.0688247524074,33.459838842645766,0.8600396854641857
51.595936284847255,33.25602705123428,0.8710310371365881
52.12304781728711,33.04998890941606,0.8818890714452834
52.65015934972696,32.841795372116934,0.89261326743844
53.177270882166816,32.63151348002508,0.9032031217496229
53.56766483977865,32.474467091399205,0.9109593679369072
53.833313329571816,32.366986011985276,0.9161947778964022
54.029638321801016,32.287238103603514,0.9200418326620035
54.22596331403022,32.20722633874398,0.9238700523859407
54.42228830625942,32.12695430345096,0.9276794096085761
54.61861329848862,32.04642524044282,0.9314698797091922
54.81493829071782,31.965642770920713,0.9352414352373155
55.01126328294702,31.884610966312383,0.9389940454323261
55.20758827517622,31.803333112153787,0.9427276859500691
55.40391326740542,31.72181259523963,0.9464423319454804
55.54802334079149,31.66182137431311,0.9491569183460691
55.692133414177555,31.60170284807378,0.9518612452536391
55.83624348756362,31.54145830181614,0.9545553035860337
55.98035356094969,31.481089447285715,0.9572390811272421
56.124463634335754,31.420597819122218,0.9599125671545959
56.26857370772182,31.359984381413298,0.9625757553893611
56.41268378110789,31.299250332591466,0.9652286378658388
56.556793854493954,31.238397364598054,0.967871203015321
56.70090392788002,31.17742677065023,0.9705034424067303
56.84501400126609,31.116339783379125,0.9731253482452995
56.98912407465215,31.05513804829307,0.9757369098349565
57.13323414803822,30.993823254967204,0.9783381163417718
57.277344221424286,30.93239592987661,0.9809289655781013
57.38423871647017,30.886759792340843,0.9828440490613438
57.4589221463767,30.854839751523063,0.9841786623421072
57.53360557628323,30.822890505606367,0.9855104876990849
57.60828900618976,30.790912097458754,0.9868395251087275
57.682972436096286,30.758904687214585,0.9881657737104519
57.757655866002814,30.72686851367033,0.9894892320936622
57.83233929590934,30.694803792705056,0.9908098990290671
57.90702272581587,30.662710693282015,0.9921277736368693
57.9817061557224,30.630589376571074,0.9934428551047594
58.05638958562893,30.598440022969665,0.9947551424963601
58.131073015535456,30.566262824415652,0.9960646348078597
58.205756445441985,30.534057968107728,0.9973713310840114
58.28043987534851,30.501825633056995,0.9986752304418776
58.35512330525504,30.46956599628493,0.9999763320266293
58.42980673516157,30.437279237541066,1.001274634978624
58.5044901650681,30.404965538507028,1.0025701384395542
58.57917359497463,30.372625079855133,1.0038628415732984
58.653857024881155,30.340258040130806,1.0051527435736625
58.728540454787684,30.30786459695294,1.0064398436559931
58.80322388469421,30.27544492825773,1.0077241410487148
58.92259430750539,30.2235728641486,1.0097710788119283
59.04196473031657,30.171634977496115,1.0118108515617654
59.16133515312775,30.119631988874854,1.0138434564386276
59.28070557593893,30.067564614728187,1.015868890715763
59.49818060665063,29.972542485787333,1.0195404882027606
59.715655637362325,29.8773132954417,1.023188262370733
59.93313066807402,29.781881288125064,1.0268122000820696
60.15060569878572,29.686250673389193,1.0304122896554013
