Time,vM,ikr
20.09182285039488,-80.74389543857679,6.477218415997988e-06
20.095985829431992,-80.41415752208171,6.777902765038215e-06
20.100148808469104,-80.0844751242319,7.078597739906831e-06
20.106839416342748,-79.5547214862595,7.5619180153316475e-06
20.110812740717407,-79.24016981845102,7.848994271534322e-06
20.11353002421639,-79.02507254536962,8.04534846099847e-06
20.120220632090035,-78.49550626177371,8.528941998347461e-06
20.12691123996368,-77.96600198286284,9.012753390604764e-06
20.133601847837323,-77.43654040719477,9.496839559281325e-06
20.140292455710966,-76.90710354656484,9.981259920781163e-06
20.14698306358461,-76.37767468493318,1.0466076750175433e-05
20.153673671458254,-75.84823833307411,1.0951355579530391e-05
20.160364279331898,-75.31878017970743,1.1437165631657214e-05
20.17210542370914,-74.3895581858144,1.2291207674439253e-05
20.183846568086384,-73.46016561539003,1.3147546954877965e-05
20.19248422192465,-72.7762949959183,1.3779280899977057e-05
20.20112187576292,-72.09228398440864,1.4412735389814565e-05
20.209759529601186,-71.40811620133573,1.5048147126877005e-05
20.218397183439453,-70.72377730472594,1.5685776963731688e-05
20.22703483727772,-70.03925478456249,1.6325912988319966e-05
20.235672491115988,-69.35453775325365,1.6968873940596206e-05
20.244310144954255,-68.66961673603964,1.7615012971321286e-05
20.252947798792523,-67.98448346229802,1.8264721767734108e-05
20.26158545263079,-67.29913065550099,1.891843509225844e-05
20.270223106469057,-66.61355181923506,1.957663578649972e-05
20.278860760307325,-65.92774101766742,2.023986028876848e-05
20.287498414145592,-65.24169264888516,2.090870471377507e-05
20.29613606798386,-64.5554012084541,2.158383155142376e-05
20.304773721822126,-63.86886103938234,2.226597705155619e-05
20.313411375660394,-63.182066063944255,2.2955959368663626e-05
20.32204902949866,-62.49500949219346,2.3654687546583825e-05
20.33068668333693,-61.80768350104864,2.4363171431175503e-05
20.343831241816556,-60.761190308473395,2.5462605704320346e-05
20.356975800296183,-59.71401035850891,2.6591779966213496e-05
20.37012035877581,-58.66608907497317,2.7755989855468325e-05
20.38326491725544,-57.61735342557971,2.896143875832679e-05
20.396409475735066,-56.56770572852793,3.0215390612381576e-05
20.409554034214693,-55.517015833023216,3.152634780064519e-05
20.42269859269432,-54.465111149344715,3.290425922794583e-05
20.43584315117395,-53.41176384764292,3.436076530708627e-05
20.448987709653576,-52.35667443334977,3.5909487755497664e-05
20.462132268133203,-51.29945077425635,3.756637410798006e-05
20.47527682661283,-50.23958140707732,3.9350109189217124e-05
20.484716701965993,-49.476431346019346,4.072147842715582e-05
20.494156577319156,-48.711272404218015,4.2178802328046816e-05
20.5,-48.236462990870066,4.3128505409185095e-05
20.50013702690188,-48.236278994815514,4.31395728743137e-05
20.500274053803757,-48.23609444307121,4.315064127541129e-05
20.500648475696632,-48.235587388272776,4.318089003758567e-05
20.501022897589507,-48.235076626509546,4.3211145144296366e-05
20.501397319482383,-48.23456183653004,4.3241407096679576e-05
20.501771741375258,-48.234042901476315,4.3271676089083657e-05
20.502534522652816,-48.232972667630946,4.333336301651448e-05
20.503946574966157,-48.230944817451146,4.3447637010902414e-05
20.5053586272795,-48.22885585399172,4.3562016295067896e-05
20.50749034565974,-48.22558480598647,4.373489433405549e-05
20.50962206403998,-48.222170355304925,4.3908024474651025e-05
20.51175378242022,-48.21860971606994,4.408141487155873e-05
20.513885500800463,-48.214900084046285,4.425507386002108e-05
20.51939693887384,-48.204600171038756,4.470536149098599e-05
20.524908376947216,-48.19324183645175,4.515764141427385e-05
20.530419815020593,-48.18078055753623,4.561206021666822e-05
20.53593125309397,-48.167172701631436,4.606876827136588e-05
20.541442691167347,-48.15237535544187,4.652792005929197e-05
20.546954129240724,-48.136346303402924,4.6989674170036406e-05
20.561544616792347,-48.087660235273255,4.8225878698014246e-05
20.571709399059824,-48.048072482428914,4.9100234652338366e-05
20.5818741813273,-48.003550017177034,4.998664904530855e-05
20.592038963594778,-47.95385975813717,5.08862954232494e-05
20.602203745862255,-47.89877611166959,5.180039749754551e-05
20.612368528129732,-47.83807979644302,5.273023036004329e-05
20.62253331039721,-47.77155718201922,5.367712404738373e-05
20.632698092664686,-47.69899960994928,5.464246796481044e-05
20.642862874932163,-47.620202460710125,5.562771556446591e-05
20.659068873913377,-47.48117016598145,5.7243488512803154e-05
20.67527487289459,-47.32495405344062,5.8920328096629765e-05
20.691480871875804,-47.150741968253264,6.0665368217199315e-05
20.707686870857017,-46.95770491143806,6.248639486804878e-05
20.72389286983823,-46.744981058354185,6.439195962523851e-05
20.740098868819445,-46.51166004511334,6.639151082037597e-05
20.756304867800658,-46.25676598440245,6.84955513769206e-05
20.77251086678187,-45.97923810090552,7.071583286136031e-05
20.788716865763085,-45.677909079455716,7.306559241914584e-05
20.8049228647443,-45.35148132533123,7.555984030316993e-05
20.821128863725512,-44.998500625144814,7.821571077916653e-05
20.837334862706726,-44.61732620929943,8.105289484306776e-05
20.85354086168794,-44.20609622234357,8.40941783358641e-05
20.869746860669153,-43.762687670885796,8.736611567232657e-05
20.885952859650367,-43.28466971252692,9.089987973440028e-05
20.90215885863158,-42.76924875497844,9.473234357615232e-05
20.918364857612794,-42.213203232518694,9.890747184349897e-05
20.934570856594007,-41.61280682457891,0.00010347812126017305
20.95077685557522,-40.963735773521584,0.00010850840808664732
20.966982854556434,-40.26095810023318,0.00011407684743709245
20.983188853537648,-39.498601254982816,0.00012028056580297185
20.995042493990248,-38.899345017921725,0.0001252892444115202
21.006896134442847,-38.26148443905548,0.00013076002164852106
21.018749774895447,-37.5815550367837,0.00013676221302292237
21.030603415348047,-36.85565930212853,0.00014337920930128142
21.042457055800647,-36.07941135075504,0.00015071208190986396
21.054310696253246,-35.247876331204445,0.0001588843129802625
21.066164336705846,-34.35550698663051,0.00016804799752149658
21.078017977158446,-33.396080016879154,0.00017839204660815536
21.089871617611045,-32.36263685099471,0.0001901531512390852
21.101725258063645,-31.24743119500863,0.00020363057834393622
21.110432076683917,-30.371256562074215,0.00021484101754125446
21.11913889530419,-29.442692905130972,0.00022736861596380208
21.12784571392446,-28.457841601660586,0.00024144046511523335
21.136552532544734,-27.412600429130617,0.0002573325524670867
21.145259351165006,-26.30270273870272,0.0002753818386559226
21.153966169785278,-25.123776623443494,0.00029600148137626903
21.16030554821539,-24.219464220008934,0.00031291775329161313
21.166644926645503,-23.274554945489495,0.0003316978018483272
21.172984305075616,-22.28743319649897,0.00035261461249012097
21.17932368350573,-21.256572917490562,0.0003759857626107907
21.18566306193584,-20.18057955206149,0.0004021800332895671
21.192002440365954,-19.058239170181814,0.000431624252587192
21.198341818796067,-17.888573918505593,0.000464809775626138
21.20468119722618,-16.67090361347646,0.0005022978323560725
21.211020575656292,-15.404913412676944,0.0005447227427690339
21.217359954086405,-14.090726782886287,0.0005927917427525008
21.223699332516517,-12.728982108273549,0.0006472800341708702
21.23003871094663,-11.320910686069293,0.000709019812796235
21.236378089376743,-9.868413402591472,0.0007788824921578877
21.240472244330274,-8.907943846830548,0.0008287347366342186
21.244566399283805,-7.9309186443722135,0.0008825814018531428
21.248660554237336,-6.938372296015642,0.0009406521631729574
21.252754709190867,-5.931490574743731,0.001003166188825362
21.2568488641444,-4.911613839938608,0.001070327918641288
21.26094301909793,-3.880238673175465,0.001142322830825361
21.26503717405146,-2.83901757712523,0.0012193134919178154
21.269131329004992,-1.7897563220579542,0.0013014359973248988
21.27195755270317,-1.0617698188175753,0.0013611767103000243
21.27478377640135,-0.33156205960636204,0.0014234404389983015
21.27761000009953,0.40015520548503103,0.0014882456859142685
21.280436223797707,1.1326422254015474,0.0015556030309254133
21.283262447495886,1.8651337054955908,0.001625514977310098
21.286088671194065,2.5968416923742312,0.0016979758888369864
21.288914894892244,3.3269587630211923,0.0017729720126004205
21.291741118590423,4.054661495237784,0.001850481595832796
21.2945673422886,4.77911425201154,0.0019304751054528555
21.29739356598678,5.4994732813406095,0.0020129155501689374
21.30021978968496,6.214891084832167,0.002097758898896697
21.30304601338314,6.924520995262318,0.00218495458913767
21.305872237081317,7.627521914930086,0.002274446119554346
21.308698460779496,8.323063172667144,0.0023661717186344053
21.311524684477675,9.010329449010964,0.0024600650774864188
21.314350908175854,9.68852570755577,0.0025560561320830746
21.317177131874033,10.356882065696647,0.002654071879119347
21.32000335557221,11.014658539045392,0.0027540372090038958
21.32282957927039,11.661149595553743,0.002855875738780018
21.32565580296857,12.2956884559561,0.0029595106273934487
21.328482026666748,12.917651071310516,0.003064865355761234
21.330293475868782,13.309410881320469,0.003133261185294207
21.33152182033245,13.571916067237126,0.0031800148213852663
21.33275016479612,13.83182892197255,0.0032270640792008516
21.33397850925979,14.08910944742372,0.0032744030462945055
21.334699508240234,14.238883518405885,0.0033023220988922936
21.33542050722068,14.387730119006802,0.003330337797138878
21.336141506201123,14.53564208965683,0.0033584489922170104
21.336862505181568,14.68261250558107,0.003386654548109889
21.337583504162012,14.828634678459768,0.0034149533420484803
21.338304503142457,14.973702157788017,0.0034433442649423056
21.3390255021229,15.117808732274701,0.0034718262217703095
21.339746501103345,15.260948431245108,0.0035003981319347366
21.34046750008379,15.403115525861091,0.003529058929591121
21.341188499064234,15.544304530097202,0.0035578075639584594
21.34190949804468,15.684510201539167,0.0035866429996046713
21.34312546305931,15.918725681441442,0.0036354677788830417
21.34434142807394,16.150107778634958,0.003684531762747635
21.34555739308857,16.378636080335273,0.0037338302922228727
21.3467733581032,16.604292159633232,0.003783358841078898
21.34798932311783,16.827059573369375,0.003833113017564215
21.34998661480835,17.18666122828226,0.003915315601186923
21.351983906498873,17.53837838364513,0.003998097432385449
21.353981198189395,17.88217258798954,0.004081441424273424
21.355978489879917,18.21801932295361,0.004165331463229585
21.35797578157044,18.545907715436982,0.00424975239030871
21.35997307326096,18.865840198604378,0.004334689971863187
21.363251589791048,19.373800599240507,0.004475198766109139
21.366530106321136,19.86050974518684,0.004617009928006011
21.369808622851224,20.326192575175213,0.00476007487969318
21.37308713938131,20.771152170750813,0.00490435006016898
21.3763656559114,21.195762306488568,0.005049796332549379
21.379644172441488,21.600460297316918,0.005196378304996105
21.382922688971576,21.9857397672314,0.0053440636570427635
21.38784730041147,22.529172626179214,0.005567908167878597
21.392771911851362,23.032029364179042,0.005794081853439443
21.397696523291255,23.496467119873724,0.006022497605713562
21.40262113473115,23.924743843341222,0.006253071736748499
21.407545746171042,24.31917127437321,0.006485721740993215
21.412470357610935,24.68207385403702,0.0067203647758462
21.41739496905083,25.015753569009014,0.0069569167914939785
21.422319580490722,25.32246068597926,0.007195292171393517
21.427244191930615,25.604370276006446,0.007435403752437171
21.43216880337051,25.86356421933381,0.007677163126504065
21.437093414810402,26.102018165860173,0.007920481139964396
21.442018026250295,26.32159281844052,0.008165268509753862
21.44694263769019,26.524028893784592,0.008411436483914589
21.451867249130082,26.710945148156963,0.008658897493684294
21.456791860569975,26.883838901881234,0.008907565762793085
21.46171647200987,27.044088546669908,0.009157357851566727
21.466641083449762,27.19295757071982,0.009408193121328288
21.471565694889655,27.331599691684634,0.009659994112053007
21.47649030632955,27.461064749561725,0.009912686833126995
21.481414917769442,27.582305075301868,0.01016620097172024
21.486339529209335,27.696182107750165,0.010420470025613528
21.49126414064923,27.803473077467284,0.010675431368542414
21.49903331876944,27.96101775114639,0.011078930695786079
21.506802496889648,28.10628521050292,0.011483796815720848
21.514571675009858,28.24128915316466,0.011889841200805867
21.522340853130068,28.367715606110597,0.012296896783919662
21.530110031250278,28.486971092016233,0.012704816485774055
21.537879209370487,28.60022510161332,0.013113471522324104
21.545648387490697,28.70844736060316,0.013522749590235212
21.553417565610907,28.812440143432212,0.01393255308645667
21.561186743731117,28.912865871760182,0.014342797449366796
21.568955921851327,29.010270447438714,0.014753409628389806
21.576725099971537,29.105102935288897,0.015164326666529143
21.584494278091746,29.197732172354886,0.015575494397795528
21.592263456211956,29.288460731374705,0.015986866274509633
21.600032634332166,29.37753656999101,0.016398402331490997
21.607801812452376,29.46516269094749,0.016810068278253067
21.615570990572586,29.551505145170253,0.017221834702780135
21.623340168692796,29.63669966967584,0.017633676373577028
21.631109346813005,29.720857184483723,0.018045571632171898
21.638878524933215,29.80406832330982,0.01845750186940117
21.646647703053425,29.886407153237,0.018869451076389203
21.654416881173635,29.96793422678653,0.0192814054595938
21.662186059293845,30.048699088418253,0.01969335311059953
21.669955237414054,30.12874233086655,0.020105283723770778
21.677724415534264,30.208097276703022,0.020517188356183685
21.685493593654474,30.286791349620174,0.020929059224270213
21.697461446566102,30.406771630593763,0.021563434843935782
21.70942929947773,30.525301865118585,0.02219769343530573
21.721397152389358,30.642432246945432,0.022831817548735797
21.733365005300985,30.758201556911224,0.023465792677296662
21.745332858212613,30.8726400500865,0.02409960676881664
21.75730071112424,30.985772003956136,0.02473324970566045
21.76926856403587,31.09761772945443,0.025366712840119095
21.781236416947497,31.20819479674145,0.025999988707898717
21.793204269859125,31.31751871334425,0.026633070880171573
21.805172122770752,31.425603444526367,0.02726595383947618
21.82502051407334,31.60216194324764,0.02831512311025364
21.84486890537593,31.77540254855451,0.029363713762265032
21.864717296678517,31.945377829379574,0.030411711926129507
21.884565687981105,32.11213890594476,0.03145910716487167
21.904414079283693,32.27573567520729,0.03250589224729588
21.92426247058628,32.43621745544993,0.033552062712881185
21.94411086188887,32.59363347909553,0.03459761645003706
21.977411181483117,32.85098453612799,0.0363503930634022
22.010711501077363,33.1000757718253,0.03810144666989899
22.04401182067161,33.3411377904895,0.0398508021124129
22.077312140265857,33.57439780236003,0.041598496119334374
22.110612459860103,33.80008016484177,0.043344575005536304
22.14391277945435,34.01840596105607,0.04508909299355202
22.177213099048597,34.229594452009096,0.04683210951569835
22.210513418642844,34.43386104191355,0.04857368888252689
22.24381373823709,34.63141745463027,0.05031389880453546
22.277114057831337,34.82246993156271,0.05205281048844475
22.310414377425584,35.007221119744386,0.053790496205804214
22.34371469701983,35.185868478691084,0.05552702956012597
22.377015016614077,35.35860623170574,0.05726248309491782
22.410315336208324,35.525622351379525,0.05899693012252422
22.44361565580257,35.68710155189291,0.060730441566143
22.476915975396818,35.84322140972743,0.06246308899923206
22.510216294991064,35.99415581719966,0.06419494112777764
22.54351661458531,36.14007411251901,0.06592606421656226
22.576816934179558,36.28114265781673,0.06765652014533496
22.610117253773804,36.41752101682612,0.06938637021441035
22.64341757336805,36.54936357158046,0.07111567349044982
22.676717892962298,36.67682033783965,0.07284448583811613
22.710018212556545,36.8000371243332,0.07457285968342753
22.74331853215079,36.919155255057,0.07630084436403652
22.776618851745038,37.03431134449852,0.07802848650078616
22.809919171339285,37.145637489047,0.079755829891607
22.84321949093353,37.25326165366526,0.08148291514830062
22.87651981052778,37.35730780892423,0.08320977965883504
22.909820130122025,37.457895806235626,0.08493645793828612
22.94312044971627,37.55514134274593,0.08666298189964725
22.97642076931052,37.64915616184029,0.08838938080344454
23.009721088904765,37.740048284584184,0.09011568115265456
23.043021408499012,37.827922090441554,0.09184190681217384
23.07632172809326,37.91287832200985,0.09356807926050872
23.12947926025274,38.04268882958396,0.09632351695304449
23.18263679241222,38.16568898710476,0.09907893382486621
23.218605937347093,38.24523531790451,0.10094340763133641
23.254575082281963,38.32193243904045,0.10280790975894118
23.290544227216834,38.395881645953715,0.10467245091437416
23.350988573639636,38.5142280854088,0.10780582921796114
23.387744828448756,38.582721710033624,0.10971131640772158
23.424501083257876,38.648703119090975,0.11161686635027436
23.461257338066996,38.712262198044115,0.11352248014684023
23.498013592876116,38.77348525290365,0.11542815715536504
23.534769847685236,38.83245519240155,0.11733389503681116
23.571526102494357,38.88925171531643,0.11923968976817109
23.608282357303477,38.943951430269244,0.12114553577712067
23.645038612112597,38.996627941126,0.12305142613864255
23.681794866921717,39.047351968125845,0.12495735268257534
23.74285511849248,39.127482147590506,0.12812357149833145
23.80391537006324,39.20270659194172,0.13128981410605317
23.864975621634002,39.27330249629187,0.13445602344621158
23.926035873204764,39.339529696742346,0.1376221359316557
23.987096124775526,39.401631753435474,0.14078808259117623
24.048156376346288,39.459837135071,0.1439537896709016
24.10921662791705,39.51436012653968,0.1471191796582433
24.170276879487812,39.5654019253928,0.15028417156690538
24.231337131058574,39.61315138562913,0.15344868191525374
24.292397382629336,39.65778601228663,0.1566126247951406
24.353457634200097,39.69947249906399,0.15977591299160107
24.41451788577086,39.7383676858278,0.1629384577080842
24.47557813734162,39.77461891457446,0.16610016984673648
24.536638388912383,39.80836502008894,0.1692609592257265
24.597698640483145,39.83973643600397,0.1724207363072905
24.658758892053907,39.86885628509205,0.17557941072338903
24.71981914362467,39.89584016172871,0.17873689378097704
24.78087939519543,39.92079747342879,0.1818930958090524
24.841939646766193,39.94383075736422,0.1850479300205245
24.902999898336954,39.965037476091595,0.18820130796040027
24.964060149907716,39.98450860561348,0.1913531457671064
25.02512040147848,40.00233052495623,0.19450335897604057
25.08618065304924,40.018584751738054,0.1976518646264354
25.147240904620002,40.03334916928352,0.2007985778956951
25.208301156190764,40.04669631393292,0.20394341951218248
25.269361407761526,40.05869524769616,0.20708630989049495
25.330421659332288,40.069409785458575,0.2102271769222474
25.39148191090305,40.0789023362793,0.2133659420136101
25.45254216247381,40.087230061491375,0.2165025359411119
25.513602414044573,40.09444989840042,0.21963687962665765
25.574662665615335,40.10061383933232,0.22276890380644643
25.635722917186097,40.105771195777656,0.22589854072610005
25.69678316875686,40.10996603510125,0.22902573575918447
25.75784342032762,40.11324362456843,0.23215042077118542
25.818903671898383,40.11564499165794,0.23527253770480092
25.879963923469145,40.11721376727616,0.23839200923662585
25.941024175039907,40.117984508985316,0.2415087908321183
26.00208442661067,40.117992272746655,0.24462282923736617
26.06314467818143,40.11727023328343,0.2477340733007211
26.124204929752192,40.115856195699685,0.2508424439146445
26.185265181322954,40.11378174698769,0.2539478844840605
26.246325432893716,40.111072741173544,0.25705036018305977
26.307385684464478,40.10775464672342,0.26014983321801205
26.36844593603524,40.10385445958318,0.2632462534431089
26.429506187606002,40.09939868554889,0.266339568138363
26.490566439176764,40.094411360331044,0.2694297321979914
26.551626690747526,40.08891436716193,0.27251670708133774
26.612686942318287,40.082928804461105,0.2756004542154802
26.67374719388905,40.0764754122336,0.2786809329647488
26.73480744545981,40.0695739960634,0.28175810380972416
26.795867697030573,40.06224307013162,0.2848319305032284
26.89349737134287,40.04967292836121,0.2897396589284629
26.99112704565517,40.036117484043345,0.29463861221245735
27.088756719967467,40.02163921675401,0.2995286640096919
27.186386394279765,40.006296167955654,0.3044096949551046
27.284016068592063,39.9901426045442,0.3092815905696006
27.43933446661042,39.96289613709672,0.31701316970553894
27.594652864628774,39.93390769130397,0.3247209699174658
27.74997126264713,39.9033407128793,0.33240463989280783
27.905289660665485,39.871340711107344,0.34006386694697727
28.06060805868384,39.83803700242098,0.3476983767904676
28.215926456702196,39.80354494804949,0.35530792857449195
28.37124485472055,39.76796783884431,0.362892310558624
28.526563252738907,39.731398073449505,0.3704513392609025
28.681881650757262,39.693918227166606,0.3779848585049734
28.837200048775617,39.65560218797514,0.38549273713510435
28.992518446793973,39.61651610569559,0.3929748672042489
29.14783684481233,39.57671920151295,0.4004311624971731
29.303155242830684,39.53626453635056,0.407861556772354
29.45847364084904,39.49519963246129,0.4152660025509147
29.613792038867395,39.453566983119195,0.4226444703076873
29.76911043688575,39.41140458491273,0.4299969471043318
29.924428834904106,39.368746422499136,0.4373234352150092
30.07974723292246,39.32562282818119,0.44462395142416844
30.235065630940817,39.28206082023547,0.45189852624097127
30.472574645602926,39.21465299841717,0.46297256116586155
30.710083660265035,39.14634966557316,0.4739862464215142
30.947592674927144,39.07721229566031,0.4849398475016609
31.185101689589253,39.00729146336863,0.49583368276942286
31.422610704251362,38.93662829125858,0.5066681188668305
31.66011971891347,38.8652557932244,0.5174435654656511
31.89762873357558,38.79320007854301,0.528160469915996
32.13513774823769,38.720481294221734,0.5388193132498352
32.3726467628998,38.64711442025338,0.5494206067273604
32.61015577756191,38.57311005413101,0.5599648876878078
32.847664792224016,38.49847507845511,0.570452715792782
33.085173806886125,38.423213180411246,0.5808846701641258
33.322682821548234,38.34732537982197,0.5912613459664573
33.56019183621034,38.27081051492663,0.601583350950122
33.79770085087245,38.19366555025826,0.6118513034635851
34.1625190431382,38.0739312978392,0.6275192296086474
34.52733723540394,37.952677546223704,0.643063397323211
34.892155427669685,37.829878125097096,0.6584861056064416
35.25697361993543,37.705503745832814,0.6737896497075523
35.621791812201174,37.5795238471876,0.6889763014766339
35.98661000446692,37.45190788561125,0.704048293983604
36.35142819673266,37.322625310950045,0.7190078208209061
36.71624638899841,37.19164664503882,0.733857022282127
37.08106458126415,37.05894552706288,0.7485979582818083
37.445882773529895,36.924497709288325,0.7632326178600737
37.81070096579564,36.78827942822193,0.7777629384286868
38.175519158061384,36.65027106823437,0.7921907578979686
38.54033735032713,36.51045909163352,0.8065177854261528
38.90515554259287,36.36882883389731,0.820745692784495
39.26997373485862,36.22536440357078,0.8348761181969597
39.63479192712436,36.080061099237874,0.8489104974936583
39.999610119390105,35.932922669979405,0.8628500950221358
40.36442831165585,35.78393914379774,0.8766963060629767
40.62306523816952,35.67719590632745,0.8864566891232738
40.88170216468318,35.56952783240794,0.8961711214474534
41.14033909119685,35.46093841434092,0.9058399513904232
41.39897601771052,35.351428167608184,0.9154635548633157
41.657612944224184,35.24099819678355,0.925042286146763
41.91624987073785,35.12965186452073,0.9345764535681366
42.17488679725152,35.01739389251071,0.9440663316524005
42.433523723765184,34.90422908056711,0.9535121795390312
42.69216065027885,34.79016199235283,0.9629142458324603
42.95079757679252,34.67519756296101,0.9722727599770773
43.209434503306184,34.55934157435783,0.9815879253654453
43.46807142981985,34.442600372910455,0.9908599235260505
43.72670835633352,34.32498044869056,1.000088920475531
43.985345282847184,34.20648856718049,1.0092750649934241
44.24398220936085,34.08713195064459,1.018418486089923
44.50261913587452,33.96691806174962,1.0275192963701647
44.761256062388185,33.845854604939255,1.0365775922706602
45.01989298890185,33.72394973108765,1.0455934512549825
45.27852991541552,33.60121178712987,1.0545669357430858
45.537166841929185,33.477649087919346,1.0634980967768297
45.79580376844285,33.35327034894825,1.072386967829118
46.05444069495652,33.228084621199656,1.0812335660092145
46.313077621470185,33.10210089678706,1.0900378982674601
46.57171454798385,32.9753283809493,1.0987999576311074
46.83035147449752,32.84777681506151,1.1075197186020285
47.088988401011186,32.71945564444463,1.1161971499615517
47.34762532752485,32.59037414870688,1.1248322131628128
47.60626225403852,32.46054228213433,1.1334248499270025
47.864899180552186,32.3299700452729,1.1419749919843143
48.12353610706585,32.19866648277435,1.1504825765815814
48.38217303357952,32.06664141213788,1.1589475206785662
48.57194996627126,31.969314483664984,1.165131554531233
48.761726898963005,31.87160910058765,1.1712925300580275
48.95150383165475,31.773528772495002,1.1774304117800583
49.14128076434649,31.67507781021908,1.1835451499120284
49.33105769703823,31.576260657416707,1.1896366905052844
49.520834629729976,31.477080587095248,1.1957049953033083
49.71061156242172,31.377540821114323,1.2017500248058894
49.848575242591885,31.304954439344478,1.2061299824562297
49.98653892276205,31.232182228223323,1.210497580618004
50.12450260293222,31.15922562367076,1.2148527992907383
50.262466283102384,31.086086345450063,1.2191956137257387
50.40042996327255,31.01276572340371,1.223526004521122
50.498788767468895,30.96038289574359,1.2266056869556143
50.59714757166524,30.907909076962003,1.2296790369749413
50.695506375861584,30.855345086521318,1.2327460420454603
50.79386518005793,30.802691279257488,1.2358066965106005
50.89222398425427,30.749947829319844,1.2388609973091549
50.99058278845062,30.697115727925564,1.2419089289878789
51.061183764826126,30.659139293689222,1.244092768515114
51.131784741201635,30.621117628134872,1.2462733192501663
51.202385717577144,30.583050807575667,1.248450579745473
51.27298669395265,30.544939323531075,1.2506245422963977
51.34358767032816,30.506783420815186,1.2527952028722098
51.41418864670367,30.468582991928375,1.2549625627013743
51.48478962307918,30.430338112417733,1.2571266202369817
51.55539059945469,30.39204936745235,1.2592873662737547
51.6259915758302,30.353717057483415,1.2614447958477102
51.6772646981281,30.32585121500848,1.2630095265967893
51.728537820426,30.29796229165869,1.2645725092702564
51.7798109427239,30.270050479916314,1.2661337407835729
51.8310840650218,30.24211594098746,1.2676932185152956
51.8823571873197,30.2141587373398,1.2692509413166408
51.9336303096176,30.18617890200139,1.2708069084730402
51.9849034319155,30.158176502224944,1.2723611187511887
52.0361765542134,30.13015163028933,1.273913570537206
52.0874496765113,30.102104372361925,1.2754642623030246
52.1387227988092,30.074034800659174,1.277013192723669
52.1899959211071,30.04594298461503,1.278560360509965
52.27446450427179,29.999615535074234,1.2811053547502835
52.35893308743648,29.953228255760536,1.2836455552115775
52.443401670601176,29.906781485649788,1.286180955604068
52.52787025376587,29.860275558347933,1.288711549679076
52.678917436870314,29.776966975484992,1.2932247702348256
52.99535223526131,29.601839051815677,1.302629646873418
