Time,vM,ikr
21.117134438960452,-29.302300636008024,0.0057856938336124306
21.125684092464567,-28.326665497199226,0.005795224220378709
21.134233745968682,-27.292152790552354,0.005801072742638255
21.142783399472798,-26.194690477578007,0.005802518110617212
21.151333052976913,-25.030114108990563,0.005798745883907825
21.157642289285178,-24.125225376269032,0.005792089093554168
21.163951525593443,-23.1798576137511,0.0057817047453822806
21.17026076190171,-22.192415872040858,0.005767176853784319
21.176569998209974,-21.161396395065093,0.005748072837898977
21.18287923451824,-20.08542830427264,0.0057239508332371835
21.189188470826505,-18.963322314412167,0.005694369398076391
21.19549770713477,-17.794125682181242,0.005658899681108676
21.201806943443035,-16.577183180841317,0.0056171399850594
21.2081161797513,-15.312203987492097,0.005568732478889131
21.214425416059566,-13.999333691536787,0.0055133815657397054
21.22073465236783,-12.639229795201631,0.005450873180200637
21.227043888676096,-11.233138489508844,0.005381094148959285
21.23335312498436,-9.782970034193584,0.005304050719511414
21.237401456856908,-8.830446803162195,0.005250849723171488
21.241449788729454,-7.8617188490323695,0.0051947833049241394
21.245498120602,-6.877796736636592,0.005135948025651844
21.249546452474547,-5.8798367500225135,0.005074468286429488
21.253594784347094,-4.869144017151835,0.005010496879302609
21.25764311621964,-3.847174046094176,0.0049442150894694085
21.261691448092186,-2.815532435716125,0.004875832334049199
21.265739779964733,-1.7759723660612372,0.004805585245836824
21.26855808032773,-1.048594193111524,0.0047557192979579025
21.271376380690725,-0.318972952847771,0.004705171749111713
21.27419468105372,0.4121830068696108,0.004654042932250188
21.277012981416718,1.1441373571640792,0.004602437680631156
21.279831281779714,1.8761282119426983,0.0045504647166812
21.28264958214271,2.607370974950128,0.0044982359689495054
21.285467882505706,3.337061491850148,0.004445865831804916
21.288286182868703,4.064379484281046,0.00439347038101477
21.2911044832317,4.788492296666526,0.004341166555016593
21.293922783594695,5.5085589572062785,0.00428907131233014
21.29674108395769,6.2237345079361575,0.004237300778635105
21.299559384320688,6.933174545594688,0.004185969398740496
21.302377684683684,7.636039925873897,0.004135189107981464
21.30519598504668,8.331501589294161,0.004085068536058626
21.308014285409676,9.018745458785718,0.004035712255290026
21.310832585772673,9.696977347796816,0.0039872200845031775
21.31365088613567,10.365427812897424,0.003939686458625342
21.316469186498665,11.02335688568484,0.0038931998722436098
21.31928748686166,11.670058620364816,0.0038478424033685102
21.322105787224658,12.304865393855778,0.0038036893216889887
21.324924087587654,12.927151889320738,0.003760808784378054
21.326718736341583,13.316621847279288,0.0037341944817065424
21.327936255425833,13.577748731959147,0.0037164540445440448
21.329153774510083,13.8363247853602,0.003698973139638762
21.330371293594332,14.092310502709386,0.003681755594479295
21.33108750715747,14.241670444374094,0.0036717517375958386
21.331803720720607,14.390113585353719,0.0036618409376416427
21.332499668108333,14.533471312493878,0.0036523003402327936
21.33319561549606,14.675950313975624,0.003642848794729733
21.333891562883785,14.817544458290206,0.003633486844072329
21.33458751027151,14.958247821391554,0.0036242150037336315
21.335283457659237,15.098054687940792,0.00361503376185902
21.335979405046963,15.236959552564763,0.00360594357940643
21.33667535243469,15.37495712095621,0.003596944890304662
21.337371299822415,15.512042310765274,0.0035880381016343164
21.33806724721014,15.648210252346603,0.0035792235938243914
21.339136247855574,15.85557202309824,0.003565864729470401
21.340205248501007,16.060742810616176,0.0035527255841750283
21.34127424914644,16.26370791687345,0.0035398071766230685
21.342343249791874,16.46445383930473,0.003527110383675051
21.343412250437307,16.66296827094142,0.0035146359426710327
21.34544871755959,17.03492841240933,0.003491489203208111
21.347485184681876,17.398685950325838,0.0034691542867917365
21.34952165180416,17.75419150784606,0.0034476323037213323
21.351558118926445,18.10141102959623,0.0034269227361582604
21.35359458604873,18.44032549703653,0.0034070235166541933
21.355631053171013,18.77093058146646,0.003387931109186271
21.359075984093504,19.311306311404998,0.0033574563880062135
21.362520915015995,19.82807525017915,0.0033292437229152047
21.365965845938486,20.32148067201818,0.003303251530008257
21.369410776860978,20.79186339053464,0.0032794299806035944
21.37285570778347,21.239652165783216,0.0032577222397441844
21.37630063870596,21.66535443931025,0.0032380655785183084
21.37974556962845,22.069547000206367,0.0032203924121877235
21.383190500550942,22.452866184539293,0.003204631314071584
21.386635431473433,22.815997903090278,0.003190707983949575
21.39181944208206,23.32600765554908,0.003173051032271624
21.397003452690686,23.79455116545976,0.0031591181519984896
21.402187463299313,24.224319149624264,0.0031486438816258925
21.40737147390794,24.618038953001147,0.0031413660728568243
21.412555484516567,24.97842588526361,0.0031370292897585084
21.417739495125193,25.308142317460014,0.003135387478947668
21.42292350573382,25.60976458299841,0.0031362059731398916
21.428107516342447,25.88575774376388,0.0031392628644562274
21.433291526951074,26.13845754205442,0.0031443498382979908
21.4384755375597,26.37005839989091,0.0031512725873073123
21.443659548168327,26.5826064484918,0.0031598508992860992
21.448843558776954,26.777996806193407,0.003169918480532447
21.45402756938558,26.957974361783307,0.0031813225678126826
21.459211579994207,27.124137277190087,0.0031939233853892934
21.464395590602834,27.277942482548085,0.0032075934982273074
21.46957960121146,27.420712584913847,0.0032222170990081045
21.474763611820087,27.553643738980664,0.003237689255762551
21.479947622428714,27.67781409804989,0.0032539151424326473
21.48513163303734,27.79419251901197,0.003270809271906383
21.490315643645967,27.903647266842327,0.0032882947464977354
21.49830120131679,28.06047211644233,0.003316229678112772
21.50628675898761,28.20514395698517,0.0033451862138098335
21.51427231665843,28.339714354784395,0.003374979466277206
21.522257874329252,28.465889339292634,0.0034054544470366677
21.530243432000074,28.585082289873586,0.003436481701100921
21.538228989670895,28.698460263279454,0.003467953460301402
21.546214547341716,28.806984339958653,0.0034997802618872116
21.554200105012537,28.91144424999167,0.003531888023681231
21.56218566268336,29.01248763288664,0.0035642155556490727
21.57017122035418,29.110644568013118,0.003596712455574402
21.578156778025,29.20634813300018,0.003629337324798149
21.586142335695822,29.29995163241374,0.0036620562533702826
21.594127893366643,29.39174296159566,0.00369484154151522
21.602113451037464,29.481956485935786,0.00372767063030658
21.610099008708286,29.570782816261204,0.003760525211611423
21.618084566379107,29.658376853195758,0.003793390486390747
21.626070124049928,29.744864413946456,0.003826254545554774
21.63405568172075,29.83034767850579,0.0038591078545397537
21.64204123939157,29.914909643156058,0.003891942826716244
21.65002679706239,29.99861774953613,0.003924753471622303
21.658012354733213,30.081526841831188,0.003957535104772441
21.665997912404034,30.16368157860156,0.003990284107963766
21.673983470074855,30.24511839692227,0.004022997731632001
21.681969027745676,30.325867106287753,0.004055673932546428
21.689954585416498,30.40595217868805,0.004088311240907492
21.70229850773975,30.528486038673886,0.004138682645761448
21.714642430063005,30.64954038200931,0.004188956814410408
21.72698635238626,30.769160574213764,0.004239133213144105
21.739330274709513,30.887381924583337,0.0042892124113118645
21.751674197032767,31.004232289017995,0.004339195803031966
21.76401811935602,31.119734388601188,0.0043890853427581865
21.782607639774444,31.291174309394066,0.004464045344090702
21.801197160192867,31.459656691500776,0.004538806545524666
21.81978668061129,31.62523228252265,0.0046133781692790365
21.838376201029714,31.787947071249793,0.004687769758834972
21.856965721448137,31.94784367868656,0.004761991023123225
21.87555524186656,32.10496332502381,0.004836051570229924
21.894144762284984,32.25934723952129,0.004909960700615103
21.912734282703408,32.41103674908527,0.004983727391566051
21.93132380312183,32.5600728190042,0.005057360369114584
21.949913323540255,32.70649594765195,0.0051308681277256185
21.978294664911225,32.92509749971919,0.005242872256567805
22.006676006282195,33.13784614769919,0.005354631418408349
22.035057347653165,33.34488497490041,0.005466171880305816
22.063438689024135,33.546356094111246,0.005577518405759022
22.091820030395105,33.74240034009826,0.005688694317373775
22.120201371766075,33.93315680103946,0.005799721595595295
22.148582713137046,34.11876286711506,0.005910620890615134
22.176964054508016,34.299354170016336,0.006021411554921917
22.205345395878986,34.47506447273918,0.006132111687536841
22.233726737249956,34.64602530418589,0.006242738231616795
22.262108078620926,34.81236580580815,0.006353307036575746
22.290489419991896,34.97421262206954,0.006463832914371994
22.318870761362867,35.13168996643098,0.0065743296614966884
22.347252102733837,35.28491949103085,0.006684810122105238
22.375633444104807,35.43402022005691,0.006795286240193294
22.404014785475777,35.57910836569606,0.006905769139210848
22.432396126846747,35.72029736584874,0.007016269155479663
22.460777468217717,35.85769779830252,0.007126795899376545
22.489158809588687,35.99141747035636,0.0072373582776481815
22.517540150959658,36.12156127529141,0.007347964569349193
22.545921492330628,36.24823125728199,0.007458622454652167
22.574302833701598,36.37152661071525,0.0075693390584456715
22.602684175072568,36.491543680814175,0.007680120993842227
22.640594808358564,36.646905257278135,0.007828211462999798
22.668239475162142,36.756736822129575,0.00793628805122017
22.69588414196572,36.86374179315844,0.00804444433899393
22.7235288087693,36.96799834091088,0.008152684745693802
22.751173475572877,37.06958230278128,0.008261013372399772
22.778818142376455,37.168567230055835,0.008369434024503927
22.806462809180033,37.26502444683939,0.0084779502302266
22.83410747598361,37.35902311669041,0.008586565255920633
22.86175214278719,37.45063030656329,0.008695282120928748
22.889396809590767,37.53991104446297,0.008804103613087729
22.917041476394346,37.62692837614817,0.008913032303466026
22.944686143197924,37.71174342563566,0.009022070558948046
22.972330810001502,37.7944154575405,0.009131220553160157
22.99997547680508,37.875001936722164,0.009240484277064732
23.04665971194632,38.00651030838773,0.009425263836197703
23.133705848856454,38.237132226246814,0.00977070426684171
23.182617561176027,38.358863842689885,0.009965338486762738
23.2315292734956,38.475267929794214,0.010160360421917808
23.280440985815172,38.586586430584056,0.01035577420950605
23.329352698134745,38.69304881556755,0.010551582972676124
23.378264410454317,38.79487279504364,0.010747788913168535
23.42717612277389,38.892264980855074,0.010944393401583844
23.476087835093463,38.98542151132425,0.011141397058871095
23.524999547413035,39.07452867657814,0.011338799815074135
23.573911259732608,39.15976347807507,0.011536600971379131
23.62282297205218,39.24129415567414,0.011734799256486133
23.671734684371753,39.31928066799908,0.011933392884104593
23.720646396691325,39.39387516987552,0.012132379595339894
23.769558109010898,39.465222443339016,0.012331756703459354
23.81846982133047,39.533460312586,0.012531521130615942
23.867381533650043,39.598720010226835,0.0127316694510325
23.916293245969616,39.661126545206216,0.012932197921123264
23.96520495828919,39.72079902895041,0.013133102515134618
24.01411667060876,39.77785100595156,0.013334378947662564
24.063028382928334,39.832390732513204,0.013536022708010242
24.111940095247906,39.8845214702575,0.013738029078340628
24.16085180756748,39.93434172642713,0.013940393166252762
24.234399960914065,40.005112355818234,0.014245348638850257
24.30794811426065,40.071172097790964,0.014551083722747514
24.381496267607236,40.132802552824195,0.014857580073447247
24.455044420953822,40.190266507688136,0.015164818972647168
24.528592574300408,40.2438096738497,0.015472781263612814
24.602140727646994,40.29366148363909,0.01578144768478286
24.67568888099358,40.340037040509706,0.01609079854724725
24.749237034340165,40.38313688094453,0.016400814496796205
24.82278518768675,40.42314996766976,0.016711475503182107
24.896333341033337,40.46025136852313,0.017022762683959875
24.969881494379923,40.49460840710078,0.017334655389887092
25.04342964772651,40.5263761636424,0.01764713417999526
25.116977801073094,40.555700890160324,0.017960179340536522
25.19052595441968,40.58271421228291,0.01827377480152141
25.264074107766266,40.60754384023929,0.018587902188674895
25.337622261112852,40.6303099642309,0.018902543253369687
25.411170414459438,40.65113566946996,0.019217673563183324
25.484718567806024,40.67012861972894,0.01953327425732996
25.55826672115261,40.687381525950975,0.019849332461285157
25.631814874499195,40.702984275536195,0.02016583383212154
25.70536302784578,40.717031073919706,0.020482757797281086
25.778911181192367,40.729611352656136,0.020800083656331014
25.852459334538953,40.740804175799695,0.021117794753365848
25.92600748788554,40.750681442431734,0.02143587666528952
25.999555641232124,40.75931302087005,0.02175431379687523
26.07310379457871,40.766767463206136,0.022073088948142992
26.146651947925296,40.77310949521538,0.022392185259909946
26.22020010127188,40.77839897885788,0.02271158718228732
26.293748254618468,40.782692335109765,0.023031279602515643
26.367296407965053,40.7860437596125,0.023351247052835793
26.44084456131164,40.7885049768079,0.02367147401066418
26.514392714658225,40.790124822639044,0.02399194535331934
26.62863149786593,40.79108068567251,0.02449016750342928
26.742870281073632,40.79028085244702,0.024988888114338803
26.857109064281335,40.78787576756955,0.025488053247964885
26.97134784748904,40.784005084588564,0.025987609607028048
27.085586630696742,40.77879896261037,0.02648750418488373
27.199825413904446,40.772378475756476,0.02698768460118993
27.31406419711215,40.764855999061304,0.027488099421723956
27.428302980319852,40.75633607964612,0.027988697987824374
27.542541763527556,40.74691632634991,0.028489430149927445
27.65678054673526,40.73668793732934,0.028990246274102585
27.771019329942963,40.725736065110596,0.02949109736283349
27.943206971534046,40.70803594232471,0.030245970024151688
28.11539461312513,40.6891221494676,0.031000649664922882
28.287582254716213,40.669221137026135,0.03175497693022889
28.459769896307296,40.64853766473806,0.032508796060024124
28.63195753789838,40.62725675023989,0.03326195520185831
28.804145179489463,40.60554532938762,0.03401430677828215
28.976332821080547,40.583553757085085,0.03476570780756445
29.14852046267163,40.561417173961885,0.03551602017837945
29.320708104262714,40.539256702549324,0.03626511094470671
29.492895745853797,40.51718049464228,0.03701285263881891
29.66508338744488,40.495284690586274,0.037759123547655156
29.837271029035964,40.473654313527405,0.03850380793733848
30.009458670627048,40.452364095044004,0.03924679624208168
30.18164631221813,40.43147923960609,0.039987985218799156
30.353833953809215,40.41105613992615,0.04072727806022539
30.612787565005007,40.38131516258672,0.04183533641169848
30.8717411762008,40.352858662137045,0.04293862429837597
31.130694787396592,40.32578563482513,0.044036895516755895
31.389648398592385,40.30016536901486,0.04512993651510554
31.648602009788178,40.27604121356298,0.04621756557357646
31.90755562098397,40.25343413989112,0.04729963148858308
32.16650923217976,40.23234599278626,0.04837601199685786
32.425462843375556,40.212762363351246,0.049446612144117635
32.68441645457135,40.1946551488169,0.05051136258473299
32.94337006576714,40.177984876976254,0.051570217750984595
33.20232367696293,40.16270280404388,0.05262315393548799
33.461277288158726,40.14875276405595,0.05367016738809544
33.72023089935452,40.136072775244756,0.054711272482963154
33.97918451055031,40.12459643920593,0.05574649994937928
34.238138121746104,40.114254166022036,0.056775895153954516
34.4970917329419,40.104974237381626,0.05779951645446473
34.89042523542577,40.09274701764105,0.059343443942414066
35.283758737909636,40.082545308361155,0.06087450139651422
35.677092240393506,40.07411480729796,0.06239301865491646
36.070425742877376,40.06720749415999,0.0638993589052565
36.463759245361246,40.06158421067484,0.06539391096285006
36.857092747845115,40.057016679011504,0.06687708211460686
37.250426250328985,40.053288958722675,0.06834929174491347
37.643759752812855,40.05019827463452,0.06981096611572574
38.037093255296725,40.04755533995578,0.07126253420900383
38.430426757780594,40.04518438150352,0.07270442427562766
38.823760260264464,40.04292298541991,0.07413706088475851
39.217093762748334,40.040621783694625,0.07556086248084337
39.610427265232204,40.038143991729015,0.07697623947174134
40.003760767716074,40.03536484103866,0.07838359277192601
40.39709427019994,40.03217095985715,0.07978331268337856
40.79042777268381,40.02845973188251,0.08117577804161064
41.18376127516768,40.024138642754394,0.08256135560277848
41.57709477765155,40.019124621438394,0.08394039965090686
41.97042828013542,40.01334338883945,0.08531325178601376
42.36376178261929,40.006728825628244,0.0866802408507839
42.95956407730426,39.994993594467495,0.08874042365761872
43.55536637198922,39.981039999606956,0.09078891980700017
44.15116866667419,39.96472676760284,0.09282670877906321
44.74697096135915,39.94594105063407,0.0948547081392406
45.34277325604412,39.9245948551373,0.0968737763070812
45.938575550729084,39.90062187119612,0.09888471548996831
46.53437784541405,39.873974607519294,0.10088827486902407
47.130180140099014,39.844621787919,0.1028851539976969
47.72598243478398,39.81254604668097,0.10487600614744264
48.321784729468945,39.777741940179645,0.10686144140803304
48.91758702415391,39.74021421596881,0.10884202961291431
49.513389318838875,39.69997626733391,0.11081830322921023
50.10919161352384,39.65704875507868,0.112790760186357
50.704993908208806,39.61145841121448,0.11475986650830734
51.30079620289377,39.56323701619953,0.1167260587023503
51.896598497578736,39.51242051195056,0.11868974597848589
52.4924007922637,39.45904821958878,0.12065131236280181
53.08820308694867,39.40316215550948,0.12261111868267001
53.68400538163363,39.3448064463034,0.12456950437799388
54.2798076763186,39.28402683134069,0.12652678914388285
54.87560997100356,39.220870234591644,0.12848327444680327
55.775879230387716,39.12103614201385,0.13143867386938046
56.67614848977187,39.01605069605911,0.13439380988694116
57.57641774915602,38.906080993393466,0.137349526962009
58.476687008540175,38.79129319634826,0.14030660548383445
59.37695626792433,38.6718514225107,0.14326576825372625
60.27722552730848,38.547916812795364,0.14622768665053118
61.177494786692634,38.419646830954235,0.1491929860750506
62.07776404607679,38.28719482045302,0.15216225037982295
62.97803330546094,38.1507097529399,0.15513602548190886
63.87830256484509,38.01033608979809,0.1581148224740233
64.77857182422925,37.86621371540372,0.16109912038575097
65.6788410836134,37.71847793352761,0.16408936858912032
66.57911034299757,37.56725953070127,0.16708598879005987
67.47937960238173,37.41268489940312,0.1700893766141192
68.37964886176589,37.254876194528194,0.17309990290803073
69.27991812115005,37.09395149827821,0.17611791488216696
70.1801873805342,36.93002499159132,0.1791437370996458
71.08045663991837,36.7632071407937,0.18217767225796958
72.44318234182258,36.50543382628216,0.18678615562560896
73.80590804372679,36.241636576999454,0.19141475362017515
75.168633745631,35.972155975221796,0.1960642467554861
76.53135944753521,35.697317941344124,0.2007353124351963
77.89408514943942,35.41743497755023,0.2054285271312885
79.25681085134363,35.13280726356603,0.2101443683859182
80.61953655324784,34.843723614208116,0.21488321676223426
81.98226225515205,34.55046229836548,0.2196453579456693
83.34498795705626,34.25329171116484,0.22443098520287955
84.70771365896047,33.95247090292641,0.22924020229698097
86.07043936086468,33.64824997817674,0.23407302689357548
87.4331650627689,33.340870373775694,0.23892939452893627
88.7958907646731,33.030565023674455,0.24380916321421744
90.15861646657731,32.71755842569776,0.24871211866766346
91.52134216848152,32.40206662729151,0.2536379801306951
92.88406787038573,32.08429713820717,0.25858640677992417
95.02761926827043,31.58031634046041,0.2664149223658474
97.17117066615512,31.071917985606717,0.2742965338360684
99.31472206403981,30.55977422458791,0.28222929170531474
101.4582734619245,30.044498164821686,0.29021112631912016
103.6018248598092,29.526640810484974,0.29823993785010067
105.74537625769389,29.006688304572112,0.30631368658593405
107.88892765557858,28.485060680459277,0.3144304713195938
110.03247905346328,27.96211066361296,0.322588607864877
112.17603045134797,27.438122119903735,0.3307867116235559
114.31958184923266,26.913309502138056,0.3390237704220809
116.46313324711736,26.38781856824929,0.3472992029621067
118.60668464500205,25.861727793751342,0.35561290727695377
120.75023604288674,25.335049615538445,0.3639653075038724
122.89378744077143,24.80773184753242,0.37235739524072586
125.03733883865613,24.279660632085818,0.3807907498192859
127.18089023654082,23.75066477988576,0.3892675371099778
129.3244416344255,23.220519158668893,0.3977905121355341
131.4679930323102,22.688946183462086,0.40636303780790156
133.6115444301949,22.15561897672681,0.4149890796462159
135.02792749310558,21.802073730328882,0.42072041131716326
136.0678816599336,21.541831908764056,0.42494549641542995
137.1078358267616,21.280978998967456,0.42918561188429805
137.86384471625848,21.09093587630887,0.4322778165057284
138.61985360575537,20.9005228042391,0.43537854996342773
139.13387883957455,20.77083541098841,0.43749180223876755
139.4881660787934,20.681340950573084,0.4389507509047401
139.84245331801225,20.5917553360294,0.44041169703175626
140.09115813386526,20.528811802944666,0.44143846967237793
140.27140526534427,20.4831647008201,0.44218324562349615
140.45165239682328,20.437492720569214,0.4429285547994471
140.63189952830228,20.391795562264527,0.44367440099362393
140.8121466597813,20.346072924296852,0.4444207880233605
140.9923937912603,20.300324503713814,0.44516771972574076
141.11746690817105,20.26856445511026,0.445686336247093
