Time,vM,ikr
20.08787915264283,-81.04623500070936,3.0966964335088906e-06
20.092058231283247,-80.71454818182792,3.2460841064078335e-06
20.096237309923662,-80.38291129057853,3.3952892424266798e-06
20.100416388564078,-80.05131927044431,3.544313540927475e-06
20.107126313749934,-79.51899706660161,3.7832129181937564e-06
20.11068039169514,-79.23707461478637,3.909567342578547e-06
20.11383623893579,-78.9867588018694,4.021657949865072e-06
20.120546164121645,-78.45458642526503,4.2596563814561934e-06
20.1272560893075,-77.92246304263816,4.497216457429812e-06
20.133966014493357,-77.39037290208842,4.734347060884845e-06
20.140675939679213,-76.85830138733675,4.971057858920043e-06
20.14738586486507,-76.3262350250751,5.207359454276367e-06
20.154095790050924,-75.79416151669338,5.44326354219813e-06
20.16080571523678,-75.26206981282671,5.678783065375432e-06
20.17249403598117,-74.33512413292027,6.0881701896282034e-06
20.18418235672556,-73.40805743351613,6.496521203029853e-06
20.192811990067906,-72.72350530045618,6.797405580998168e-06
20.20144162341025,-72.03888623323267,7.097824840638797e-06
20.210071256752595,-71.35422236782233,7.3978274763776165e-06
20.21870089009494,-70.66954745075445,7.697468198994432e-06
20.227330523437285,-69.98489170219248,7.99681586224918e-06
20.23596015677963,-69.30025771377011,8.295965215221071e-06
20.244589790121974,-68.61560739623748,8.59504391025591e-06
20.25321942346432,-67.93087594464139,8.894208159028375e-06
20.261849056806664,-67.24600075457602,9.193632500353301e-06
20.27047869014901,-66.56093967629056,9.493504511962398e-06
20.279108323491354,-65.87566949352998,9.794028207675175e-06
20.2877379568337,-65.19017570828859,1.0095431297454352e-05
20.296367590176043,-64.5044461947352,1.0397971013165631e-05
20.304997223518388,-63.818470607440574,1.0701937821863336e-05
20.313626856860733,-63.13224088934525,1.1007659076545741e-05
20.322256490203078,-62.44575008386616,1.1315503789856104e-05
20.330886123545422,-61.75899043682696,1.1625888108653362e-05
20.339515756887767,-61.07195238983691,1.1939280859987598e-05
20.348145390230112,-60.38462447370755,1.2256209249455542e-05
20.356775023572457,-59.69699318952233,1.257726516837232e-05
20.369782908692784,-58.65988148360947,1.3070497848692854e-05
20.38279079381311,-57.6219718429712,1.3577261891235888e-05
20.39579867893344,-56.58316984795607,1.4100664366836424e-05
20.408806564053766,-55.54334984314012,1.4644375035928044e-05
20.421814449174093,-54.50234539448154,1.5212721104038426e-05
20.43482233429442,-53.459937380271214,1.5810797431319425e-05
20.447830219414747,-52.415838661380505,1.6444595861542792e-05
20.460838104535075,-51.36967432971884,1.712115858248055e-05
20.473845989655402,-50.32095656989613,1.7848760793369468e-05
20.483332458772697,-49.55417570500494,1.841708969201508e-05
20.492818927889992,-48.78539976161041,1.9022037221135725e-05
20.5,-48.20190304919472,1.9507286657623848e-05
20.500136717285788,-48.20171692977494,1.9512774776299414e-05
20.500273434571575,-48.20153025257829,1.9518263269188092e-05
20.50064700991025,-48.20101738038051,1.9533262264381295e-05
20.501020585248924,-48.200500787326746,1.9548263795698227e-05
20.501394160587598,-48.1999801509752,1.95632680655284e-05
20.501767735926272,-48.199455354045114,1.9578275152969742e-05
20.502528759850804,-48.198373176457075,1.9608855531939047e-05
20.50393720010622,-48.19632357657536,1.9665483165456712e-05
20.505345640361632,-48.194212673147725,1.9722153028299778e-05
20.507472346114987,-48.19090744045938,1.9807805020541075e-05
20.509599051868342,-48.18745830379856,1.989355847549822e-05
20.511725757621697,-48.18386247034499,1.9979416893106777e-05
20.513852463375052,-48.180117128697326,2.0065383857896148e-05
20.51934506234387,-48.169734127324965,2.0287935712515576e-05
20.524837661312688,-48.15829141370738,2.0511296210936276e-05
20.530330260281506,-48.14574448700243,2.0735528493600818e-05
20.535822859250324,-48.13204973020535,2.0960697536322617e-05
20.54131545821914,-48.11716423946213,2.1186870283884756e-05
20.54680805718796,-48.10104580236902,2.141411564243905e-05
20.56134506080402,-48.052130370187854,2.2021270472064685e-05
20.57148101877519,-48.01234530520575,2.245008246414264e-05
20.581616976746364,-47.96761514752187,2.2883951702579246e-05
20.591752934717537,-47.91770613506137,2.3323396206009875e-05
20.60188889268871,-47.86239193508007,2.3768957472127415e-05
20.612024850659882,-47.80145247054997,2.4221200632532788e-05
20.622160808631055,-47.73467325575483,2.468071596614079e-05
20.632296766602227,-47.66184471441523,2.5148120832498254e-05
20.6424327245734,-47.582761245036096,2.562406162815123e-05
20.658604549771113,-47.44313018604419,2.6402789163343566e-05
20.674776374968825,-47.28624327273089,2.7207915871777973e-05
20.690948200166538,-47.111281488890995,2.8042622358632268e-05
20.70712002536425,-46.91740839993039,2.8910376915268683e-05
20.723291850561964,-46.70375405255167,2.9814984048985682e-05
20.739463675759676,-46.469399132246785,3.076064035478329e-05
20.75563550095739,-46.213357828117054,3.175200194868372e-05
20.771807326155102,-45.934558282787414,3.27942678615132e-05
20.787979151352815,-45.63182071685816,3.389328220743621e-05
20.804150976550527,-45.30383342536056,3.5055658330934264e-05
20.82032280174824,-44.94912612697355,3.628893052071406e-05
20.836494626945953,-44.56603965400094,3.760174148988823e-05
20.852666452143666,-44.15269097489489,3.9004076126784084e-05
20.86883827734138,-43.70693260359217,4.050755502296456e-05
20.88501010253909,-43.226305240700846,4.212580609087769e-05
20.901181927736804,-42.7079820925412,4.38749397230911e-05
20.917353752934517,-42.148702705229624,4.5774163682914864e-05
20.93352557813223,-41.54469505786533,4.7846584289068784e-05
20.949697403329942,-40.891581522411855,5.012027012449641e-05
20.965869228527655,-40.18426646351618,5.262967897561523e-05
20.982041053725368,-39.41680200126905,5.541760070188704e-05
20.99385627227892,-38.81410437786153,5.7660917869848656e-05
21.00567149083247,-38.17250197027016,6.0107017325012016e-05
21.01748670938602,-37.48849743997709,6.278690335596622e-05
21.02930192793957,-36.758156824361414,6.57381839343664e-05
21.04111714649312,-35.97705403482055,6.900691530515888e-05
21.052932365046672,-35.14021025664628,7.265010104816267e-05
21.064747583600223,-34.24203075634463,7.673907849135638e-05
21.076562802153774,-33.276241879009305,8.136417175962249e-05
21.088378020707324,-32.23583305502979,8.664118878708824e-05
21.100193239260875,-31.113006313270795,9.272061180934538e-05
21.108812786799177,-30.236964599693003,9.777302064577018e-05
21.11743233433748,-29.308879200677655,0.00010345454110511029
21.12605188187578,-28.32492017106414,0.00010988740335094451
21.134671429414084,-27.281064278705966,0.000117224369963694
21.143290976952386,-26.173134692640577,0.00012565738454396245
21.151910524490688,-24.996860193916028,0.00013542848451125332
21.158211342509635,-24.091302453349748,0.000143590260739198
21.16451216052858,-23.14528806311736,0.00015277314559248185
21.170812978547527,-22.1572306495056,0.00016314745478600474
21.177113796566474,-21.125636224939463,0.0001749115193431346
21.18341461458542,-20.049144937730144,0.00018829358703290443
21.189715432604366,-18.926579833259595,0.00020355204065841936
21.196016250623313,-17.757001772331936,0.00022097271114907786
21.20231706864226,-16.539770297810307,0.00024086207004998418
21.208617886661205,-15.274610350391947,0.00026353527332263115
21.21491870468015,-13.961684036287902,0.00028929850723083075
21.221219522699098,-12.601665796724912,0.0003184260473412553
21.227520340718044,-11.19581874791743,0.00035113386044057193
21.23382115873699,-9.746069519484573,0.00038755309268698293
21.237850782593274,-8.797075326297325,0.0004128064372727202
21.241880406449557,-7.832061155428598,0.00043957056234842403
21.24591003030584,-6.852030100040819,0.0004678051960040814
21.249939654162123,-5.858128551972889,0.0004974497066217975
21.253969278018406,-4.851649192283549,0.0005284243433177808
21.25799890187469,-3.8340324259500282,0.0005606323017802384
21.262028525730972,-2.8068660354320834,0.0005939625148579608
21.266058149587256,-1.7718826662028007,0.0006282929690919528
21.268873801870498,-1.0450554348713657,0.0006528057324489084
21.27168945415374,-0.31600072932282247,0.0006776984717258878
21.274505106436983,0.41457428256998363,0.0007029256610998594
21.277320758720226,1.1459345902419569,0.0007284421673789839
21.28013641100347,1.8773197608500345,0.000754203842830619
21.28295206328671,2.607946780761805,0.000780168079243884
21.285767715569953,3.337013201435611,0.0008062943121488534
21.288583367853196,4.063700566016796,0.0008325444724861542
21.29139902013644,4.787178146339495,0.0008588833836577308
21.29421467241968,5.50660699158828,0.0008852790993464542
21.297030324702924,6.2211442440133995,0.0009117031776474416
21.299845976986166,6.9299476638155335,0.0009381308898223381
21.30266162926941,7.632180315818822,0.0009645413642932715
21.30547728155265,8.327015376184924,0.0009909176671827203
21.308292933835894,9.013641009477292,0.001017246820927561
21.311108586119136,9.691265255281444,0.0010435197633071516
21.31392423840238,10.359120858745488,0.0010697312504499355
21.31673989068562,11.016469980207955,0.0010958797083933738
21.319555542968864,11.662608720660803,0.0011219670383928522
21.322371195252106,12.296871400316103,0.0011479983816428548
21.32518684753535,12.918634521679083,0.0011739818495862555
21.326991954923272,13.310400320734576,0.0011906194900310387
21.32821618726973,13.572966099923974,0.0012018962067762663
21.32944041961619,13.832951859083154,0.0012131685745571542
21.33066465196265,14.09031747311241,0.0012244378102164077
21.331383262036194,14.240152256059929,0.0012310517735464584
21.33210187210974,14.389063621981132,0.0012376653678991508
21.332820482183283,14.53704437722914,0.0012442788695091976
21.333539092256828,14.684087561157725,0.0012508925610614616
21.334257702330373,14.830186447814807,0.0012575067313252252
21.334976312403917,14.975334547339274,0.001264121674797099
21.33569492247746,15.119525607394303,0.0012707376913348568
21.336413532551006,15.262753614602742,0.0012773550857845596
21.33713214262455,15.40501279580239,0.0012839741676113413
21.337850752698095,15.546297619060523,0.0012905952505375148
21.33856936277164,15.686602794512474,0.0012972186521847022
21.33976892248537,15.91861490204238,0.0013082809908158818
21.3409684821991,16.14786130641588,0.001319352199804354
21.342168041912828,16.374321936880843,0.0013304338123076335
21.343367601626557,16.597978618492082,0.0013415273772964015
21.344567161340287,16.818815070799157,0.0013526344552775653
21.34654982144789,17.17759822136626,0.0013710263039952728
21.348532481555495,17.52858467715834,0.0013894664448341532
21.3505151416631,17.871734582700462,0.0014079619440493904
21.352497801770703,18.20702175678626,0.0014265197991611528
21.355481648033265,18.696773719717058,0.0014545815140058658
21.358465494295828,19.168702863485535,0.0014828228437980234
21.36144934055839,19.62288528231592,0.0015112655460949606
21.364433186820953,20.059457694415883,0.0015399301214345281
21.367417033083516,20.47861347356663,0.0015688356308278175
21.37040087934608,20.880598450791474,0.0015979995424461532
21.37338472560864,21.265706446115654,0.0016274376160993755
21.376368571871204,21.634274583376225,0.0016571638258030918
21.379352418133767,21.986678488135244,0.0016871903159738865
21.38233626439633,22.323327462069212,0.0017175273865634455
21.386947610878124,22.813633598966906,0.0017650414972285673
21.390175656093824,23.13601613324035,0.0017987681315999313
21.393403701309524,23.441942853321923,0.0018328842205794103
21.396631746525223,23.732052558551786,0.00186739256864015
21.399859791740923,24.0069961288947,0.0019022938660233865
21.403087836956622,24.26743184239836,0.0019375867930058526
21.406315882172322,24.514019846041865,0.001973268213152663
21.40954392738802,24.74741713711814,0.002009333374269728
21.41277197260372,24.968273726475616,0.0020457760698796906
21.41600001781942,25.177229583255464,0.0020825887801931733
21.41922806303512,25.374911833806337,0.002119762823040841
21.42425280128714,25.661627207623727,0.002178323348155373
21.429277539539157,25.924724538677896,0.002237695224482785
21.434302277791176,26.1663066025689,0.002297834343214424
21.439327016043194,26.388349818812674,0.0023586940119929363
21.444351754295212,26.592699457097343,0.0024202259196430885
21.44937649254723,26.781067807371933,0.002482381001277147
21.45440123079925,26.95503476776121,0.0025451102011092488
21.459425969051267,27.11605078816635,0.0026083650987401225
21.464450707303286,27.26544171555427,0.0026720983999446338
21.469475445555304,27.40441484753954,0.0027362643209121623
21.474500183807322,27.534065662340467,0.002800818890284819
21.47952492205934,27.65538496589401,0.0028657201763851946
21.48454966031136,27.7692662967689,0.0029309284424237155
21.489574398563377,27.876513398501142,0.0029964062389315938
21.497456100827,28.033076681778446,0.003099573017543568
21.505337803090626,28.17748808166965,0.003203193322669978
21.51321950535425,28.31177348396844,0.003307156920726245
21.521101207617875,28.437622631870177,0.003411366648315358
21.5289829098815,28.5564396875345,0.0035157375961809
21.536864612145123,28.669387667791696,0.003620196140011853
21.544746314408748,28.777427267289827,0.003724678873504748
21.552628016672372,28.881350309382295,0.003829131533396849
21.560509718935997,28.981808134221197,0.003933507979017638
21.56839142119962,29.079335487968414,0.004037769243352777
21.576273123463245,29.17437060592498,0.004141882650830302
21.58415482572687,29.267272094561598,0.0042458210015836675
21.592036527990494,29.358333055763552,0.00434956183100449
21.59991823025412,29.447792811687716,0.004453086751611211
21.607799932517743,29.53584658672563,0.004556380874618696
21.615681634781367,29.622653499733012,0.00465943230192797
21.623563337044992,29.708343168041804,0.0047622316799688326
21.631445039308616,29.793021153016657,0.0048647718105287625
21.63932674157224,29.87677342868487,0.004967047314943668
21.647208443835865,29.959670035528145,0.005069054346400367
21.65509014609949,30.0417680672855,0.005170790343688801
21.662971848363114,30.12311411457025,0.00527225382035383
21.670853550626738,30.203746261476166,0.0053734441848022774
21.678735252890363,30.283695711442682,0.005474361587835393
21.686616955153987,30.362988107721687,0.0055750067940541995
21.698790108181864,30.48421056481283,0.0057299198318176816
21.71096326120974,30.603976768133972,0.005884193280269048
21.72313641423762,30.72233405151361,0.006037835331880569
21.735309567265496,30.839319119877846,0.006190855416998754
21.747482720293373,30.95496077356578,0.006343263905517918
21.75965587332125,31.069282324943238,0.0064950717923700505
21.771829026349128,31.182303502441087,0.006646290421981168
21.784002179377005,31.2940415882145,0.006796931325419701
21.796175332404882,31.404512025684095,0.006947006143251423
21.80834848543276,31.513728886214725,0.00709652656274567
21.828783052901546,31.69428430276056,0.007346305960580716
21.85968713575252,31.96083484965844,0.0077212738690716435
21.882223106389546,32.15036587364124,0.00799268767406871
21.904759077026572,32.335895163594095,0.008262474087641365
21.9272950476636,32.517494503420856,0.008530700265169982
21.949831018300625,32.695235591106766,0.008797431150107725
21.97236698893765,32.869190932274016,0.009062729211524468
21.994902959574677,33.03943320489689,0.009326654601530131
22.017438930211704,33.20603422342263,0.009589265468285155
22.03997490084873,33.36906500887581,0.009850617969990393
22.062510871485756,33.5285962918038,0.010110766143613639
22.085046842122782,33.684698665172014,0.010369761867744798
22.10758281275981,33.83744219874527,0.010627655003182097
22.130118783396835,33.98689610643346,0.01088449353349473
22.15265475403386,34.13312873044674,0.01114032360716415
22.175190724670887,34.27620769646167,0.011395189518231376
22.197726695307914,34.416199931641906,0.011649133731900605
22.22026266594494,34.553171532162864,0.011902196967335136
22.242798636581966,34.68718762379817,0.012154418288843867
22.265334607218993,34.81831233245262,0.012405835159207226
22.28787057785602,34.94660881228876,0.012656483470954232
22.32766350748296,35.16643249604717,0.013097293970968902
22.354585600553325,35.31043347885312,0.01339431837622855
22.38150769362369,35.45074090827214,0.01369042814733458
22.408429786694054,35.587453393061736,0.013985672354742486
22.43535187976442,35.7206672858998,0.01428009754263922
22.462273972834783,35.85047668143443,0.014573747841453193
22.489196065905148,35.97697337999048,0.014866665096786982
22.516118158975512,36.10024685513703,0.015158888997740249
22.543040252045877,36.22038425097656,0.015450457191230185
22.56996234511624,36.33747040121002,0.01574140538467595
22.596884438186606,36.45158785091724,0.01603176744578748
22.63902615637844,36.624448596899875,0.016485176565523542
22.66755341896692,36.73759784648302,0.016791393706183776
22.696080681555404,36.84772864241222,0.017097074950919798
22.724607944143887,36.954926943505484,0.01740225186212883
22.75313520673237,37.05927607007985,0.017706954301769447
22.781662469320853,37.16085676632692,0.0180112105257465
22.810189731909336,37.259747265845995,0.018315047272350154
22.83871699449782,37.356023361538774,0.018618489843739053
22.867244257086302,37.44975847735449,0.018921562181723202
22.895771519674785,37.541023738969066,0.019224286939625558
22.924298782263268,37.629888043122754,0.019526685550536955
22.95282604485175,37.716418126791574,0.019828778291316893
22.981353307440234,37.8006786364079,0.02013058434222206
23.009880570028717,37.882732196062655,0.020432121842900497
23.059765399857305,38.02109420886006,0.020958817660469222
23.109650229685894,38.15320288026195,0.021484829211738377
23.159535059514482,38.27935221511067,0.022010233436444527
23.20941988934307,38.399820521101816,0.022535099939978865
23.25930471917166,38.514871323981865,0.023059491619611214
23.309189549000248,38.624754237665115,0.023583465227128102
23.359074378828836,38.729705786084516,0.024107071877177717
23.408959208657425,38.829950176132435,0.02463035751008428
23.458844038486014,38.92570002028002,0.025153363316911648
23.508728868314602,39.01715701538236,0.025676126126797136
23.55861369814319,39.104512577687196,0.026198678761579986
23.60849852797178,39.187948440161115,0.026721050358071728
23.658383357800368,39.267637209175945,0.027243266665728814
23.708268187628956,39.34374288846943,0.02776535031756274
23.758153017457545,39.416421365428334,0.0282873210828302
23.808037847286133,39.48582087121052,0.02880919609507697
23.857922677114722,39.552082405110816,0.029330990068133382
23.90780750694331,39.61534014038183,0.029852715487471735
23.9576923367719,39.675721793373434,0.030374382797473964
24.007577166600488,39.73334898414116,0.030896000560186876
24.057461996429076,39.78833755481813,0.03141757562174024
24.107346826257665,39.84079789509958,0.0319391132392126
24.157231656086253,39.89083521119168,0.03246061723572606
24.20711648591484,39.93854982906183,0.032982090091034894
24.282901927600367,40.00680693944338,0.0337742589789506
24.358687369285892,40.070239195418665,0.03456635848747618
24.434472810971418,40.12914117796714,0.035358383290186535
24.510258252656943,40.18378791702161,0.036150323104783146
24.586043694342468,40.234435272816825,0.0369421646439739
24.661829136027993,40.281323113842944,0.03773388999689442
24.73761457771352,40.32467319827765,0.0385254813109021
24.813400019399044,40.36469687035328,0.03931691296291677
24.88918546108457,40.401589418287145,0.04010816037480005
24.964970902770094,40.435534847328654,0.04089919549876802
25.04075634445562,40.46670027730163,0.041689995990925356
25.116541786141145,40.49524154838134,0.04248053934056957
25.19232722782667,40.52130811392168,0.04327079720142198
25.268112669512195,40.5450455288413,0.04406073252887437
25.34389811119772,40.56658909389344,0.04485030959846787
25.419683552883246,40.58606410861541,0.045639494911948617
25.49546899456877,40.60357970458649,0.046428267937775915
25.571254436254296,40.619243761697355,0.047216599554213624
25.64703987793982,40.63316520463132,0.048004448553568
25.722825319625347,40.64544298601854,0.0487917795047416
25.798610761310872,40.656165785869895,0.0495785644947398
25.874396202996397,40.665417334829385,0.05036477539300466
25.950181644681923,40.673279244171674,0.05115037960202217
26.025967086367448,40.67982961734758,0.05193534275634995
26.101752528052973,40.685141107677595,0.052719632606152936
26.1775379697385,40.68928135734227,0.053503218896381696
26.253323411424024,40.69231468361155,0.05428607090253692
26.32910885310955,40.69430262259376,0.055068156837751236
26.404894294795074,40.69530340406408,0.055849445191588604
26.4806797364806,40.695371868722034,0.056629905301668976
26.556465178166125,40.694560015733025,0.057409506714075756
26.63225061985165,40.692917348370166,0.058188218855797266
26.75183267534068,40.68874865023263,0.05941506898187331
26.87141473082971,40.68280027560885,0.06063951205237363
26.99099678631874,40.6752322464594,0.06186143061736898
27.11057884180777,40.66619280101753,0.06308070806589636
27.2301608972968,40.65581895376444,0.06429722972920786
27.349742952785828,40.64423757452841,0.0655108826969274
27.469325008274858,40.6315666553727,0.0667215549560537
27.588907063763887,40.6179161055595,0.06792913531634684
27.708489119252917,40.603388205848475,0.06913351394336868
27.828071174741947,40.5880781410267,0.0703345825934321
27.947653230230976,40.57207460831226,0.07153223453382536
28.127107091806586,40.54693682313782,0.07332288079724585
28.306560953382196,40.52067858902036,0.07510524809211797
28.486014814957805,40.49353084751391,0.07687899767446578
28.665468676533415,40.46570140382254,0.07864380157408288
28.844922538109024,40.43737692014922,0.0803993439406771
29.024376399684634,40.408724818701245,0.08214532189206178
29.203830261260244,40.379894965446425,0.08388144628894445
29.383284122835853,40.35102106904738,0.08560744273426855
29.562737984411463,40.32222190965394,0.08732305257019542
29.742191845987072,40.29360249086607,0.08902803365061965
29.921645707562682,40.26525511600687,0.09072216091826443
30.10109956913829,40.23726037920194,0.09240522685570543
30.2805534307139,40.2096880776313,0.09407704182928221
30.46000729228951,40.18259805579185,0.09573743432215889
30.63946115386512,40.15604100095785,0.09738625102110361
30.81891501544073,40.13005920137314,0.09902335674118869
31.09623065971272,40.09111821749582,0.10152992857376567
31.37354630398471,40.05372711734327,0.10400790895489855
31.6508619482567,40.017946860718105,0.10645704437063404
31.92817759252869,39.98380872598197,0.10887717362442112
32.205493236800685,39.95131871294472,0.11126822270111322
32.48280888107268,39.920461650457106,0.11363019842377566
32.76012452534467,39.89120487684768,0.11596318167889089
33.037440169616666,39.86350141394973,0.11826732086148652
33.31475581388866,39.8372927344252,0.12054282544808162
33.59207145816065,39.81251122624904,0.12278995949466333
33.86938710243265,39.789082365085264,0.12500903520289822
34.14670274670464,39.76692658208577,0.12720040680477948
34.424018390976634,39.74596084337132,0.12936446488478595
34.70133403524863,39.72609998275806,0.1315016311186278
34.97864967952062,39.707257837478586,0.1336123533415202
35.255965323792616,39.68934821028244,0.13569710095192258
35.53328096806461,39.67228565666055,0.13775636075579853
35.95197982400518,39.647943191497475,0.14081830941070828
36.37067867994575,39.62505973432167,0.14382506458876285
36.78937753588632,39.60336759987316,0.14677842019035986
37.208076391826886,39.58261397327911,0.14968018140010844
37.626775247767455,39.56256195649946,0.1525321496874522
38.045474103708024,39.54299124234421,0.155336109602152
38.46417295964859,39.52369840393059,0.1580938176860903
38.88287181558916,39.50449672789749,0.1608069941310209
39.30157067152973,39.48521570246111,0.1634773168209953
39.7202695274703,39.46570034547718,0.16610641688988745
40.13896838341087,39.445810468074534,0.16869587531116262
40.55766723935144,39.425419876050206,0.17124722051613267
40.97636609529201,39.404415506845,0.17376192705649787
41.39506495123258,39.38269653631258,0.17624141510644453
41.813763807173146,39.36017349735228,0.17868705053146017
42.232462663113715,39.336767429205274,0.18110014537217306
42.651161519054284,39.31240905727343,0.18348195870084355
43.06986037499485,39.28703800389754,0.18583369780546852
43.48855923093542,39.26060203744319,0.18815651961338695
43.90725808687599,39.23305636674774,0.1904515322667541
44.53878373789863,39.189327621907765,0.19386284080778676
45.170309388921275,39.142884878047106,0.19721673397916334
45.80183503994392,39.09365117620215,0.20051643898842092
46.43336069096656,39.04157320692898,0.20376497684006886
47.0648863419892,38.98661790494836,0.20696517592867206
47.69641199301184,38.92876944494451,0.21011968536375647
48.327937644034485,38.86802657309284,0.21323098799994689
48.95946329505713,38.80440025289876,0.2163014129056343
49.59098894607977,38.73791163328825,0.21933314692241815
50.22251459710241,38.66859031938524,0.2223282452228019
50.85404024812505,38.59647288277545,0.22528864110081634
51.485565899147694,38.52160155355756,0.22821615521598682
52.117091550170336,38.4440230794842,0.23111250423506216
52.74861720119298,38.3637877566591,0.23397930870505415
53.38014285221562,38.28094861576768,0.2368181001659216
54.01166850323826,38.19556072837711,0.23963032767813414
54.643194154260904,38.107680607316155,0.24241736388553706
55.274719805283546,38.017365695183216,0.24518051059159826
55.90624545630619,37.9246739389239,0.2479210038071676
56.53777110732883,37.82966343856517,0.25064001831732485
57.16929675835147,37.73239215362238,0.25333867186205655
58.132030541507774,37.57988602446137,0.25741586612249084
59.09476432466408,37.42246075496411,0.26145175578715857
60.05749810782038,37.26031303387188,0.26544965123315123
61.02023189097668,37.093634288663296,0.2694126418025052
61.982965674132984,36.92261017697948,0.27334361443626104
62.94569945728929,36.74742018328132,0.2772452709824695
63.90843324044559,36.568237391242185,0.28112014340873726
64.8711670236019,36.38522846546334,0.28497060647114797
65.83390080675821,36.19855377030549,0.2887988884576051
66.79663458991452,36.008367546348076,0.2926070807498761
67.75936837307083,35.81481811458792,0.2963971464721425
68.72210215622714,35.61804811060289,0.30017092819019914
69.68483593938345,35.41819475478267,0.30393015461937
70.64756972253976,35.21539015113969,0.3076764464477694
71.61030350569607,35.00976158985875,0.31141132154697704
72.57303728885238,34.801431831121896,0.3151361998195602
73.53577107200869,34.59051937250907,0.3188524076937342
74.98177194292438,34.26913174501186,0.3244204523718732
76.42777281384008,33.94254754616904,0.32997553856859907
77.87377368475578,33.61112186384089,0.3355210870334095
79.31977455567147,33.275194030334866,0.3410601323008533
80.76577542658717,32.93508889774181,0.3465953458303485
82.21177629750287,32.59111788614799,0.3521290585160188
83.65777716841856,32.24357982633297,0.3576632826854185
85.10377803933426,31.892761593277584,0.3631997338616212
86.54977891024996,31.538938530434667,0.36873985266102804
87.99577978116565,31.182374690089446,0.3742848269795542
89.44178065208135,30.823322923284792,0.37983561442723346
90.88778152299705,30.462024837847714,0.38539296501953296
92.33378239391274,30.09871063714511,0.3909574441603586
93.77978326482844,29.733598865070398,0.39652945580111765
95.22578413574414,29.36689608736823,0.4021092655806153
96.67178500665983,28.99879652556474,0.4076970238674556
98.89922840452509,28.429451857305963,0.416320161373627
101.12667180239035,27.85782154229311,0.4249621915269243
103.3541152002556,27.28442968880059,0.43362282482667136
105.58155859812086,26.70972011471757,0.44230173801365935
107.80900199598612,26.134053326345157,0.45099874073567503
110.03644539385138,25.55770430078052,0.4597139276372242
112.26388879171664,24.980862562010504,0.46844779330625863
114.4913321895819,24.403632665996952,0.4772013309111076
